T,1,5000,5000
V,1,1,171
V,1,2,192,1
V,1,3,33,2
V,1,4,19,3
V,1,5,4,4
V,1,6,253,5
T,2,5000,5000
V,2,1,118
V,2,2,94,1
V,2,3,22,2
V,2,4,157,3
V,2,5,841,4
V,2,6,184,5
V,2,7,314,6
V,2,8,58,7
V,2,9,115,8
V,2,10,18,9
T,3,20000,20000
V,3,1,741
V,3,2,202,1
V,3,3,6174,2
V,3,4,781,3
V,3,5,96,4
V,3,6,1080,5
V,3,7,4110,6
T,4,50000,50000
V,4,1,168
V,4,2,1991,1
V,4,3,204,2
V,4,4,818,3
V,4,5,2476,4
V,4,6,189,5
V,4,7,477,6
V,4,8,1245,7
V,4,9,112,8
V,4,10,109,9
T,5,50000,50000
V,5,1,1385
V,5,2,795,1
V,5,3,2132,2
V,5,4,168,3
V,5,5,694,4
V,5,6,3930,5
V,5,7,2519,6
V,5,8,18,7
V,5,9,6332,8
T,6,100000,100000
V,6,1,21337
V,6,2,7318,1
V,6,3,1537,2
V,6,4,151,3
V,6,5,12453,4
V,6,6,9677,5
V,6,7,17288,6
V,6,8,1186,7
