T,1,5000,5000
V,1,1,8
V,1,2,129,1
V,1,3,20,2
V,1,4,5,3
V,1,5,104,4
V,1,6,14,5
V,1,7,30,6
V,1,8,75,7
V,1,9,12,8
T,2,10000,10000
V,2,1,326
V,2,2,760,1
V,2,3,3636,2
V,2,4,2994,3
V,2,5,813,4
V,2,6,43,5
T,3,10000,10000
V,3,1,1167
V,3,2,84,1
V,3,3,101,2
V,3,4,494,3
V,3,5,173,4
V,3,6,638,5
V,3,7,214,6
T,4,20000,20000
V,4,1,1221
V,4,2,6397,1
V,4,3,3764,2
V,4,4,5345,3
V,4,5,191,4
V,4,6,1565,5
T,5,100000,100000
V,5,1,5230
V,5,2,717,1
V,5,3,10000,2
V,5,4,425,3
V,5,5,1655,4
V,5,6,3667,5
V,5,7,1798,6
T,6,1000000,1000000
V,6,1,3896
V,6,2,336,1
V,6,3,413,2
V,6,4,1460,3
V,6,5,4454,4
V,6,6,463,5
V,6,7,2016,6
V,6,8,5297,7
V,6,9,766,8
