T,1,20000,20000
V,1,1,196
V,1,2,139,1
V,1,3,3611,2
V,1,4,1218,3
V,1,5,970,4
T,2,20000,20000
V,2,1,215
V,2,2,5812,1
V,2,3,302,2
V,2,4,4241,3
V,2,5,5398,4
T,3,50000,50000
V,3,1,138
V,3,2,32,1
V,3,3,707,2
V,3,4,534,3
V,3,5,558,4
V,3,6,1005,5
V,3,7,3559,6
V,3,8,33,7
V,3,9,988,8
T,4,50000,50000
V,4,1,428
V,4,2,1630,1
V,4,3,3179,2
V,4,4,150,3
V,4,5,1862,4
V,4,6,499,5
V,4,7,710,6
V,4,8,972,7
V,4,9,1887,8
T,5,100000,100000
V,5,1,5921
V,5,2,4423,1
V,5,3,1160,2
V,5,4,506,3
V,5,5,3893,4
T,6,1000000,1000000
V,6,1,62807
V,6,2,31159,1
V,6,3,166913,2
V,6,4,67005,3
V,6,5,31102,4
V,6,6,250378,5
V,6,7,98671,6
V,6,8,50985,7
