T,1,10000,10000
V,1,1,104
V,1,2,522,1
V,1,3,767,2
V,1,4,440,3
V,1,5,3,4
V,1,6,327,5
V,1,7,358,6
V,1,8,916,7
V,1,9,153,8
V,1,10,883,9
T,2,10000,10000
V,2,1,19
V,2,2,269,1
V,2,3,23,2
V,2,4,27,3
V,2,5,90,4
V,2,6,60,5
V,2,7,14,6
T,3,10000,10000
V,3,1,370
V,3,2,981,1
V,3,3,642,2
V,3,4,1943,3
V,3,5,1722,4
V,3,6,11,5
V,3,7,924,6
V,3,8,240,7
T,4,20000,20000
V,4,1,571
V,4,2,1843,1
V,4,3,546,2
V,4,4,3835,3
V,4,5,83,4
V,4,6,1716,5
V,4,7,1108,6
V,4,8,534,7
T,5,20000,20000
V,5,1,10
V,5,2,68,1
V,5,3,38,2
V,5,4,34,3
V,5,5,16,4
V,5,6,9,5
V,5,7,59,6
V,5,8,45,7
T,6,100000,100000
V,6,1,19609
V,6,2,11051,1
V,6,3,4301,2
V,6,4,12828,3
V,6,5,1561,4
V,6,6,7394,5
V,6,7,6423,6
V,6,8,4946,7
V,6,9,1444,8
