T,1,10000,10000
V,1,1,727
V,1,2,226,1
V,1,3,151,2
V,1,4,113,3
V,1,5,954,4
V,1,6,912,5
V,1,7,294,6
V,1,8,181,7
V,1,9,1352,8
V,1,10,362,9
T,2,10000,10000
V,2,1,415
V,2,2,74,1
V,2,3,92,2
V,2,4,93,3
V,2,5,151,4
V,2,6,13,5
V,2,7,664,6
V,2,8,497,7
V,2,9,309,8
T,3,20000,20000
V,3,1,839
V,3,2,60,1
V,3,3,1387,2
V,3,4,56,3
V,3,5,211,4
V,3,6,140,5
V,3,7,1360,6
V,3,8,117,7
V,3,9,868,8
T,4,20000,20000
V,4,1,187
V,4,2,56,1
V,4,3,909,2
V,4,4,382,3
V,4,5,442,4
V,4,6,639,5
T,5,50000,50000
V,5,1,2526
V,5,2,1152,1
V,5,3,7326,2
V,5,4,1601,3
V,5,5,6463,4
T,6,1000000,1000000
V,6,1,49034
V,6,2,146774,1
V,6,3,46845,2
V,6,4,20484,3
V,6,5,48727,4
V,6,6,11354,5
V,6,7,497712,6
V,6,8,38694,7
V,6,9,19987,8
