T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,5000,5000
V,2,1,136
V,2,2,62,1
V,2,3,99,2
V,2,4,115,3
V,2,5,9,4
V,2,6,166,5
V,2,7,112,6
T,3,10000,10000
V,3,1,761
V,3,2,609,1
V,3,3,1882,2
V,3,4,1384,3
V,3,5,420,4
V,3,6,670,5
V,3,7,2843,6
V,3,8,110,7
V,3,9,1170,8
T,4,20000,20000
V,4,1,3733
V,4,2,1498,1
V,4,3,3883,2
V,4,4,942,3
V,4,5,807,4
V,4,6,2042,5
T,5,1000000,1000000
V,5,1,231889
V,5,2,9486,1
V,5,3,44876,2
V,5,4,25743,3
V,5,5,191149,4
V,5,6,56316,5
T,6,1000000,1000000
V,6,1,4173
V,6,2,15535,1
V,6,3,9504,2
V,6,4,5641,3
V,6,5,4310,4
V,6,6,5277,5
V,6,7,12740,6
V,6,8,10379,7
