T,1,1000,1000
V,1,1,47
V,1,2,15,1
V,1,3,63,2
V,1,4,43,3
V,1,5,54,4
V,1,6,4,5
V,1,7,136,6
V,1,8,41,7
V,1,9,204,8
V,1,10,9,9
T,2,10000,10000
V,2,1,50
V,2,2,1579,1
V,2,3,229,2
V,2,4,90,3
V,2,5,38,4
V,2,6,535,5
V,2,7,2,6
V,2,8,355,7
T,3,10000,10000
V,3,1,776
V,3,2,195,1
V,3,3,1213,2
V,3,4,499,3
V,3,5,597,4
V,3,6,1266,5
V,3,7,142,6
T,4,20000,20000
V,4,1,274
V,4,2,222,1
V,4,3,45,2
V,4,4,824,3
V,4,5,86,4
V,4,6,6,5
T,5,20000,20000
V,5,1,206
V,5,2,108,1
V,5,3,607,2
V,5,4,150,3
V,5,5,184,4
V,5,6,43,5
V,5,7,38,6
V,5,8,126,7
V,5,9,227,8
T,6,100000,100000
V,6,1,211
V,6,2,11785,1
V,6,3,1958,2
V,6,4,1065,3
V,6,5,28894,4
V,6,6,19671,5
V,6,7,3925,6
V,6,8,12706,7
V,6,9,7397,8
