T,1,2000,2000
V,1,1,89
V,1,2,5,1
V,1,3,95,2
V,1,4,14,3
V,1,5,171,4
V,1,6,66,5
V,1,7,21,6
V,1,8,69,7
V,1,9,81,8
T,2,10000,10000
V,2,1,714
V,2,2,790,1
V,2,3,116,2
V,2,4,199,3
V,2,5,112,4
V,2,6,889,5
V,2,7,111,6
V,2,8,1124,7
V,2,9,88,8
T,3,20000,20000
V,3,1,1410
V,3,2,158,1
V,3,3,1185,2
V,3,4,113,3
V,3,5,59,4
V,3,6,74,5
V,3,7,1658,6
V,3,8,466,7
T,4,20000,20000
V,4,1,3500
V,4,2,4012,1
V,4,3,3809,2
V,4,4,2898,3
V,4,5,3542,4
T,5,20000,20000
V,5,1,191
V,5,2,340,1
V,5,3,174,2
V,5,4,216,3
V,5,5,142,4
V,5,6,199,5
T,6,50000,50000
V,6,1,266
V,6,2,2325,1
V,6,3,5067,2
V,6,4,2523,3
V,6,5,1573,4
V,6,6,2829,5
V,6,7,5469,6
V,6,8,3810,7
