T,1,10000,10000
V,1,1,84
V,1,2,24,1
V,1,3,31,2
V,1,4,11,3
V,1,5,3,4
V,1,6,37,5
V,1,7,1,6
T,2,10000,10000
V,2,1,1482
V,2,2,879,1
V,2,3,1597,2
V,2,4,127,3
V,2,5,396,4
V,2,6,943,5
T,3,10000,10000
V,3,1,548
V,3,2,1326,1
V,3,3,120,2
V,3,4,974,3
V,3,5,1337,4
T,4,10000,10000
V,4,1,1403
V,4,2,2004,1
V,4,3,611,2
V,4,4,1679,3
V,4,5,1911,4
T,5,20000,20000
V,5,1,1
V,5,2,49,1
V,5,3,150,2
V,5,4,7,3
V,5,5,116,4
V,5,6,105,5
V,5,7,19,6
T,6,50000,50000
V,6,1,3052
V,6,2,1925,1
V,6,3,1303,2
V,6,4,11352,3
V,6,5,1216,4
V,6,6,2863,5
V,6,7,1556,6
V,6,8,3580,7
V,6,9,4488,8
