T,1,20000,20000
V,1,1,40
V,1,2,263,1
V,1,3,99,2
V,1,4,219,3
V,1,5,16,4
T,2,20000,20000
V,2,1,2411
V,2,2,558,1
V,2,3,63,2
V,2,4,2486,3
V,2,5,642,4
T,3,20000,20000
V,3,1,382
V,3,2,197,1
V,3,3,228,2
V,3,4,293,3
V,3,5,847,4
V,3,6,1372,5
T,4,20000,20000
V,4,1,1257
V,4,2,73,1
V,4,3,2239,2
V,4,4,879,3
V,4,5,8316,4
T,5,20000,20000
V,5,1,2233
V,5,2,1207,1
V,5,3,1204,2
V,5,4,4159,3
V,5,5,1801,4
V,5,6,459,5
V,5,7,1663,6
V,5,8,3533,7
V,5,9,2334,8
T,6,100000,100000
V,6,1,358
V,6,2,3231,1
V,6,3,11020,2
V,6,4,1566,3
V,6,5,104,4
V,6,6,166,5
V,6,7,5180,6
V,6,8,1508,7
V,6,9,3987,8
V,6,10,5601,9
