T,1,2000,2000
V,1,1,113
V,1,2,62,1
V,1,3,44,2
V,1,4,35,3
V,1,5,29,4
V,1,6,36,5
V,1,7,50,6
V,1,8,29,7
V,1,9,37,8
V,1,10,21,9
T,2,10000,10000
V,2,1,196
V,2,2,766,1
V,2,3,617,2
V,2,4,1493,3
V,2,5,224,4
V,2,6,406,5
V,2,7,1024,6
V,2,8,1241,7
V,2,9,782,8
V,2,10,446,9
T,3,20000,20000
V,3,1,1875
V,3,2,1537,1
V,3,3,1965,2
V,3,4,28,3
V,3,5,474,4
V,3,6,1272,5
V,3,7,1030,6
V,3,8,5283,7
V,3,9,1619,8
T,4,50000,50000
V,4,1,737
V,4,2,212,1
V,4,3,1462,2
V,4,4,1057,3
V,4,5,927,4
V,4,6,271,5
V,4,7,1608,6
V,4,8,2953,7
T,5,100000,100000
V,5,1,643
V,5,2,2730,1
V,5,3,1523,2
V,5,4,626,3
V,5,5,115,4
V,5,6,2168,5
T,6,1000000,1000000
V,6,1,11236
V,6,2,11107,1
V,6,3,22870,2
V,6,4,304596,3
V,6,5,89242,4
