T,1,10000,10000
V,1,1,18
V,1,2,4,1
V,1,3,15,2
V,1,4,4,3
V,1,5,2,4
V,1,6,3,5
V,1,7,13,6
V,1,8,1,7
V,1,9,24,8
T,2,20000,20000
V,2,1,3351
V,2,2,492,1
V,2,3,1074,2
V,2,4,53,3
V,2,5,2562,4
T,3,50000,50000
V,3,1,959
V,3,2,368,1
V,3,3,1801,2
V,3,4,2692,3
V,3,5,427,4
V,3,6,37,5
V,3,7,1464,6
V,3,8,2711,7
V,3,9,117,8
T,4,100000,100000
V,4,1,7007
V,4,2,9966,1
V,4,3,11118,2
V,4,4,13170,3
V,4,5,9736,4
V,4,6,9204,5
T,5,100000,100000
V,5,1,551
V,5,2,2473,1
V,5,3,3717,2
V,5,4,10726,3
V,5,5,57711,4
V,5,6,3859,5
V,5,7,8454,6
T,6,100000,100000
V,6,1,2023
V,6,2,5985,1
V,6,3,11236,2
V,6,4,5040,3
V,6,5,2593,4
V,6,6,5856,5
