T,1,10000,10000
V,1,1,303
V,1,2,886,1
V,1,3,138,2
V,1,4,103,3
V,1,5,203,4
V,1,6,124,5
V,1,7,401,6
V,1,8,525,7
V,1,9,664,8
V,1,10,159,9
T,2,10000,10000
V,2,1,2183
V,2,2,179,1
V,2,3,3355,2
V,2,4,236,3
V,2,5,2396,4
V,2,6,115,5
V,2,7,300,6
V,2,8,1187,7
T,3,10000,10000
V,3,1,79
V,3,2,1032,1
V,3,3,405,2
V,3,4,150,3
V,3,5,115,4
V,3,6,1422,5
V,3,7,145,6
V,3,8,2033,7
V,3,9,1434,8
V,3,10,206,9
T,4,10000,10000
V,4,1,110
V,4,2,6,1
V,4,3,1,2
V,4,4,76,3
V,4,5,20,4
V,4,6,9,5
V,4,7,12,6
V,4,8,13,7
V,4,9,61,8
T,5,20000,20000
V,5,1,14
V,5,2,41,1
V,5,3,57,2
V,5,4,58,3
V,5,5,14,4
V,5,6,34,5
V,5,7,48,6
V,5,8,27,7
V,5,9,5,8
T,6,1000000,1000000
V,6,1,104258
V,6,2,10769,1
V,6,3,33382,2
V,6,4,114102,3
V,6,5,46438,4
