T,1,1000,1000
V,1,1,85
V,1,2,19,1
V,1,3,76,2
V,1,4,50,3
V,1,5,93,4
T,2,20000,20000
V,2,1,540
V,2,2,3519,1
V,2,3,239,2
V,2,4,7155,3
V,2,5,1978,4
V,2,6,4199,5
V,2,7,316,6
V,2,8,1689,7
T,3,20000,20000
V,3,1,1443
V,3,2,395,1
V,3,3,728,2
V,3,4,697,3
V,3,5,13,4
T,4,20000,20000
V,4,1,668
V,4,2,85,1
V,4,3,213,2
V,4,4,417,3
V,4,5,2862,4
V,4,6,62,5
V,4,7,1865,6
V,4,8,567,7
V,4,9,1099,8
V,4,10,278,9
T,5,50000,50000
V,5,1,3892
V,5,2,863,1
V,5,3,211,2
V,5,4,2423,3
V,5,5,15200,4
T,6,100000,100000
V,6,1,2099
V,6,2,2931,1
V,6,3,385,2
V,6,4,2080,3
V,6,5,4,4
V,6,6,140,5
