T,1,2000,2000
V,1,1,356
V,1,2,206,1
V,1,3,143,2
V,1,4,5,3
V,1,5,29,4
T,2,2000,2000
V,2,1,62
V,2,2,52,1
V,2,3,33,2
V,2,4,41,3
V,2,5,1,4
V,2,6,22,5
V,2,7,4,6
V,2,8,8,7
V,2,9,34,8
T,3,10000,10000
V,3,1,166
V,3,2,1381,1
V,3,3,47,2
V,3,4,340,3
V,3,5,1878,4
V,3,6,974,5
V,3,7,1644,6
V,3,8,1511,7
T,4,10000,10000
V,4,1,62
V,4,2,25,1
V,4,3,44,2
V,4,4,44,3
V,4,5,30,4
V,4,6,75,5
V,4,7,4,6
V,4,8,95,7
V,4,9,206,8
V,4,10,32,9
T,5,20000,20000
V,5,1,3074
V,5,2,4130,1
V,5,3,3074,2
V,5,4,4152,3
V,5,5,404,4
T,6,20000,20000
V,6,1,263
V,6,2,1167,1
V,6,3,134,2
V,6,4,1886,3
V,6,5,146,4
V,6,6,24,5
V,6,7,209,6
V,6,8,1896,7
V,6,9,6,8
V,6,10,450,9
