T,1,1000,1000
V,1,1,100
V,1,2,63,1
V,1,3,23,2
V,1,4,12,3
V,1,5,275,4
V,1,6,42,5
T,2,1000,1000
V,2,1,227
V,2,2,105,1
V,2,3,63,2
V,2,4,324,3
V,2,5,152,4
T,3,10000,10000
V,3,1,12
V,3,2,8,1
V,3,3,2,2
V,3,4,3,3
V,3,5,1,4
V,3,6,7,5
V,3,7,4,6
V,3,8,25,7
V,3,9,15,8
T,4,10000,10000
V,4,1,5018
V,4,2,17,1
V,4,3,661,2
V,4,4,1297,3
V,4,5,739,4
V,4,6,309,5
V,4,7,1138,6
V,4,8,207,7
T,5,20000,20000
V,5,1,73
V,5,2,122,1
V,5,3,124,2
V,5,4,237,3
V,5,5,126,4
V,5,6,59,5
V,5,7,260,6
V,5,8,7,7
V,5,9,127,8
T,6,100000,100000
V,6,1,135
V,6,2,153,1
V,6,3,197,2
V,6,4,40,3
V,6,5,147,4
V,6,6,526,5
V,6,7,417,6
V,6,8,26,7
