T,1,2000,2000
V,1,1,57
V,1,2,289,1
V,1,3,50,2
V,1,4,2,3
V,1,5,44,4
V,1,6,50,5
V,1,7,44,6
V,1,8,222,7
T,2,5000,5000
V,2,1,99
V,2,2,1604,1
V,2,3,632,2
V,2,4,216,3
V,2,5,409,4
V,2,6,249,5
T,3,20000,20000
V,3,1,92
V,3,2,89,1
V,3,3,490,2
V,3,4,847,3
V,3,5,12,4
V,3,6,928,5
V,3,7,14,6
T,4,100000,100000
V,4,1,1456
V,4,2,1984,1
V,4,3,18694,2
V,4,4,1177,3
V,4,5,12143,4
V,4,6,5675,5
V,4,7,4775,6
V,4,8,15734,7
V,4,9,572,8
V,4,10,1509,9
T,5,100000,100000
V,5,1,498
V,5,2,328,1
V,5,3,3476,2
V,5,4,2416,3
V,5,5,5505,4
V,5,6,2897,5
V,5,7,1129,6
V,5,8,2705,7
V,5,9,1200,8
T,6,100000,100000
V,6,1,4742
V,6,2,6804,1
V,6,3,10198,2
V,6,4,675,3
V,6,5,11186,4
V,6,6,8364,5
