T,1,20000,20000
V,1,1,129
V,1,2,22,1
V,1,3,14,2
V,1,4,80,3
V,1,5,109,4
V,1,6,89,5
V,1,7,369,6
V,1,8,103,7
V,1,9,128,8
T,2,20000,20000
V,2,1,800
V,2,2,1087,1
V,2,3,2906,2
V,2,4,1571,3
V,2,5,40,4
T,3,20000,20000
V,3,1,609
V,3,2,677,1
V,3,3,331,2
V,3,4,406,3
V,3,5,278,4
V,3,6,46,5
T,4,100000,100000
V,4,1,34366
V,4,2,6141,1
V,4,3,16274,2
V,4,4,9602,3
V,4,5,9952,4
V,4,6,1854,5
V,4,7,16619,6
T,5,100000,100000
V,5,1,3025
V,5,2,2464,1
V,5,3,11419,2
V,5,4,7121,3
V,5,5,12782,4
T,6,100000,100000
V,6,1,2151
V,6,2,21451,1
V,6,3,11727,2
V,6,4,10576,3
V,6,5,13570,4
