T,1,10000,10000
V,1,1,847
V,1,2,399,1
V,1,3,748,2
V,1,4,416,3
V,1,5,502,4
V,1,6,1052,5
V,1,7,856,6
T,2,10000,10000
V,2,1,2238
V,2,2,196,1
V,2,3,226,2
V,2,4,194,3
V,2,5,1362,4
V,2,6,570,5
T,3,10000,10000
V,3,1,295
V,3,2,9,1
V,3,3,489,2
V,3,4,345,3
V,3,5,435,4
V,3,6,394,5
V,3,7,2326,6
V,3,8,1022,7
V,3,9,51,8
T,4,10000,10000
V,4,1,277
V,4,2,1379,1
V,4,3,545,2
V,4,4,1875,3
V,4,5,1337,4
V,4,6,141,5
V,4,7,350,6
T,5,100000,100000
V,5,1,2219
V,5,2,789,1
V,5,3,3588,2
V,5,4,993,3
V,5,5,129,4
V,5,6,115,5
V,5,7,376,6
V,5,8,3213,7
V,5,9,579,8
T,6,1000000,1000000
V,6,1,74
V,6,2,2188,1
V,6,3,3385,2
V,6,4,71696,3
V,6,5,34197,4
V,6,6,57568,5
V,6,7,8065,6
V,6,8,8063,7
V,6,9,1833,8
V,6,10,6924,9
