T,1,10000,10000
V,1,1,114
V,1,2,236,1
V,1,3,770,2
V,1,4,1644,3
V,1,5,885,4
V,1,6,113,5
V,1,7,102,6
T,2,20000,20000
V,2,1,642
V,2,2,2792,1
V,2,3,876,2
V,2,4,1522,3
V,2,5,3241,4
V,2,6,535,5
T,3,20000,20000
V,3,1,1960
V,3,2,1288,1
V,3,3,375,2
V,3,4,689,3
V,3,5,165,4
V,3,6,1241,5
V,3,7,100,6
V,3,8,23,7
V,3,9,130,8
T,4,100000,100000
V,4,1,1550
V,4,2,1599,1
V,4,3,18567,2
V,4,4,9192,3
V,4,5,20095,4
V,4,6,8310,5
V,4,7,19348,6
V,4,8,6809,7
V,4,9,2892,8
T,5,100000,100000
V,5,1,2084
V,5,2,1817,1
V,5,3,1560,2
V,5,4,341,3
V,5,5,1120,4
V,5,6,2844,5
V,5,7,2106,6
V,5,8,1224,7
V,5,9,897,8
V,5,10,866,9
T,6,100000,100000
V,6,1,462
V,6,2,9590,1
V,6,3,891,2
V,6,4,2329,3
V,6,5,1676,4
V,6,6,5392,5
