T,1,10000,10000
V,1,1,102
V,1,2,147,1
V,1,3,428,2
V,1,4,1482,3
V,1,5,891,4
V,1,6,867,5
T,2,10000,10000
V,2,1,278
V,2,2,905,1
V,2,3,2096,2
V,2,4,30,3
V,2,5,2094,4
V,2,6,539,5
V,2,7,685,6
V,2,8,231,7
T,3,20000,20000
V,3,1,3084
V,3,2,2228,1
V,3,3,423,2
V,3,4,1652,3
V,3,5,17,4
V,3,6,244,5
V,3,7,3693,6
V,3,8,2781,7
V,3,9,1909,8
T,4,20000,20000
V,4,1,104
V,4,2,455,1
V,4,3,28,2
V,4,4,59,3
V,4,5,561,4
V,4,6,61,5
V,4,7,612,6
T,5,20000,20000
V,5,1,169
V,5,2,227,1
V,5,3,530,2
V,5,4,590,3
V,5,5,693,4
V,5,6,185,5
V,5,7,117,6
V,5,8,755,7
T,6,100000,100000
V,6,1,2166
V,6,2,1751,1
V,6,3,2347,2
V,6,4,1751,3
V,6,5,164,4
V,6,6,4022,5
V,6,7,681,6
V,6,8,13271,7
V,6,9,388,8
