T,1,10000,10000
V,1,1,323
V,1,2,775,1
V,1,3,767,2
V,1,4,838,3
V,1,5,131,4
V,1,6,70,5
T,2,10000,10000
V,2,1,529
V,2,2,387,1
V,2,3,673,2
V,2,4,213,3
V,2,5,834,4
V,2,6,244,5
V,2,7,332,6
V,2,8,541,7
V,2,9,277,8
V,2,10,182,9
T,3,10000,10000
V,3,1,216
V,3,2,1958,1
V,3,3,237,2
V,3,4,422,3
V,3,5,242,4
V,3,6,39,5
V,3,7,490,6
V,3,8,1133,7
T,4,10000,10000
V,4,1,574
V,4,2,1521,1
V,4,3,861,2
V,4,4,78,3
V,4,5,1128,4
V,4,6,1178,5
V,4,7,1556,6
V,4,8,350,7
V,4,9,475,8
T,5,20000,20000
V,5,1,165
V,5,2,80,1
V,5,3,492,2
V,5,4,392,3
V,5,5,324,4
V,5,6,452,5
V,5,7,135,6
V,5,8,863,7
V,5,9,66,8
T,6,100000,100000
V,6,1,588
V,6,2,1457,1
V,6,3,3497,2
V,6,4,2610,3
V,6,5,2831,4
V,6,6,2624,5
V,6,7,975,6
V,6,8,15046,7
