T,1,2000,2000
V,1,1,54
V,1,2,682,1
V,1,3,43,2
V,1,4,227,3
V,1,5,20,4
V,1,6,186,5
T,2,2000,2000
V,2,1,15
V,2,2,4,1
V,2,3,1,2
V,2,4,66,3
V,2,5,62,4
V,2,6,2,5
V,2,7,21,6
V,2,8,126,7
V,2,9,24,8
V,2,10,13,9
T,3,10000,10000
V,3,1,1030
V,3,2,948,1
V,3,3,664,2
V,3,4,603,3
V,3,5,997,4
V,3,6,140,5
V,3,7,1330,6
V,3,8,260,7
V,3,9,122,8
T,4,10000,10000
V,4,1,1139
V,4,2,450,1
V,4,3,839,2
V,4,4,757,3
V,4,5,1545,4
V,4,6,420,5
V,4,7,309,6
V,4,8,1398,7
V,4,9,163,8
V,4,10,129,9
T,5,10000,10000
V,5,1,154
V,5,2,320,1
V,5,3,365,2
V,5,4,1,3
V,5,5,599,4
V,5,6,183,5
V,5,7,46,6
V,5,8,59,7
V,5,9,64,8
V,5,10,618,9
T,6,20000,20000
V,6,1,30
V,6,2,73,1
V,6,3,31,2
V,6,4,174,3
V,6,5,2,4
V,6,6,224,5
V,6,7,419,6
V,6,8,406,7
