T,1,1000,1000
V,1,1,6
V,1,2,4,1
V,1,3,1,2
V,1,4,9,3
V,1,5,6,4
V,1,6,2,5
V,1,7,7,6
V,1,8,4,7
T,2,2000,2000
V,2,1,549
V,2,2,126,1
V,2,3,126,2
V,2,4,328,3
V,2,5,306,4
T,3,20000,20000
V,3,1,323
V,3,2,285,1
V,3,3,362,2
V,3,4,788,3
V,3,5,1524,4
V,3,6,1697,5
V,3,7,615,6
T,4,20000,20000
V,4,1,1161
V,4,2,343,1
V,4,3,1353,2
V,4,4,28,3
V,4,5,2755,4
V,4,6,1616,5
V,4,7,1280,6
V,4,8,247,7
T,5,100000,100000
V,5,1,10645
V,5,2,3434,1
V,5,3,12313,2
V,5,4,2820,3
V,5,5,22984,4
V,5,6,19504,5
V,5,7,10921,6
T,6,200000,200000
V,6,1,1481
V,6,2,668,1
V,6,3,2323,2
V,6,4,6098,3
V,6,5,3355,4
V,6,6,4086,5
V,6,7,2855,6
