T,1,1000,1000
V,1,1,164
V,1,2,124,1
V,1,3,10,2
V,1,4,2,3
V,1,5,85,4
V,1,6,11,5
V,1,7,92,6
V,1,8,15,7
V,1,9,481,8
T,2,10000,10000
V,2,1,2
V,2,2,12,1
V,2,3,16,2
V,2,4,28,3
V,2,5,15,4
V,2,6,6,5
V,2,7,9,6
V,2,8,8,7
V,2,9,8,8
T,3,100000,100000
V,3,1,3868
V,3,2,10773,1
V,3,3,52,2
V,3,4,17144,3
V,3,5,1270,4
V,3,6,26152,5
V,3,7,3046,6
V,3,8,5065,7
V,3,9,7159,8
V,3,10,22678,9
T,4,100000,100000
V,4,1,104
V,4,2,5103,1
V,4,3,2758,2
V,4,4,5736,3
V,4,5,1303,4
V,4,6,116,5
V,4,7,379,6
V,4,8,457,7
V,4,9,2191,8
V,4,10,3622,9
T,5,100000,100000
V,5,1,674
V,5,2,1553,1
V,5,3,1479,2
V,5,4,1416,3
V,5,5,1049,4
V,5,6,3303,5
T,6,1000000,1000000
V,6,1,18887
V,6,2,507,1
V,6,3,5369,2
V,6,4,5431,3
V,6,5,18152,4
V,6,6,35316,5
V,6,7,11350,6
V,6,8,31655,7
