T,1,10000,10000
V,1,1,2019
V,1,2,981,1
V,1,3,821,2
V,1,4,122,3
V,1,5,1314,4
V,1,6,11,5
V,1,7,304,6
V,1,8,1004,7
V,1,9,923,8
V,1,10,1042,9
T,2,10000,10000
V,2,1,137
V,2,2,1087,1
V,2,3,888,2
V,2,4,131,3
V,2,5,265,4
V,2,6,66,5
V,2,7,368,6
V,2,8,504,7
V,2,9,1151,8
V,2,10,617,9
T,3,20000,20000
V,3,1,261
V,3,2,6,1
V,3,3,526,2
V,3,4,350,3
V,3,5,1287,4
V,3,6,852,5
V,3,7,580,6
V,3,8,75,7
T,4,100000,100000
V,4,1,4822
V,4,2,143,1
V,4,3,13112,2
V,4,4,5784,3
V,4,5,986,4
V,4,6,1570,5
V,4,7,2212,6
V,4,8,1276,7
V,4,9,3189,8
V,4,10,6641,9
T,5,100000,100000
V,5,1,492
V,5,2,804,1
V,5,3,62,2
V,5,4,69,3
V,5,5,50,4
V,5,6,11,5
V,5,7,391,6
V,5,8,2,7
V,5,9,315,8
T,6,1000000,1000000
V,6,1,77547
V,6,2,4111,1
V,6,3,52748,2
V,6,4,62744,3
V,6,5,12896,4
V,6,6,86104,5
V,6,7,113767,6
