T,1,5000,5000
V,1,1,103
V,1,2,110,1
V,1,3,179,2
V,1,4,260,3
V,1,5,107,4
V,1,6,81,5
V,1,7,71,6
V,1,8,419,7
V,1,9,18,8
V,1,10,786,9
T,2,20000,20000
V,2,1,2300
V,2,2,925,1
V,2,3,1742,2
V,2,4,237,3
V,2,5,2771,4
V,2,6,2979,5
V,2,7,1293,6
V,2,8,1063,7
V,2,9,728,8
T,3,20000,20000
V,3,1,167
V,3,2,777,1
V,3,3,512,2
V,3,4,987,3
V,3,5,51,4
V,3,6,1488,5
V,3,7,728,6
V,3,8,481,7
V,3,9,531,8
V,3,10,30,9
T,4,100000,100000
V,4,1,4554
V,4,2,13401,1
V,4,3,6688,2
V,4,4,7920,3
V,4,5,6786,4
V,4,6,13651,5
V,4,7,4770,6
V,4,8,1754,7
V,4,9,17026,8
T,5,100000,100000
V,5,1,1071
V,5,2,4119,1
V,5,3,748,2
V,5,4,1253,3
V,5,5,1669,4
V,5,6,1698,5
V,5,7,539,6
V,5,8,1099,7
V,5,9,1135,8
V,5,10,1446,9
T,6,1000000,1000000
V,6,1,22699
V,6,2,7155,1
V,6,3,13100,2
V,6,4,5737,3
V,6,5,617,4
V,6,6,23130,5
