T,1,1000,1000
V,1,1,79
V,1,2,7,1
V,1,3,15,2
V,1,4,14,3
V,1,5,4,4
V,1,6,2,5
V,1,7,6,6
V,1,8,7,7
V,1,9,3,8
T,2,10000,10000
V,2,1,214
V,2,2,70,1
V,2,3,1291,2
V,2,4,343,3
V,2,5,52,4
V,2,6,75,5
V,2,7,58,6
V,2,8,219,7
V,2,9,495,8
V,2,10,1070,9
T,3,20000,20000
V,3,1,1056
V,3,2,1601,1
V,3,3,6552,2
V,3,4,3112,3
V,3,5,883,4
T,4,100000,100000
V,4,1,23
V,4,2,121,1
V,4,3,2626,2
V,4,4,43,3
V,4,5,1212,4
V,4,6,1663,5
V,4,7,1229,6
V,4,8,2022,7
V,4,9,7329,8
T,5,100000,100000
V,5,1,5025
V,5,2,3687,1
V,5,3,5149,2
V,5,4,2202,3
V,5,5,2345,4
V,5,6,3723,5
V,5,7,19246,6
T,6,1000000,1000000
V,6,1,164464
V,6,2,12202,1
V,6,3,257975,2
V,6,4,95419,3
V,6,5,113402,4
