T,1,10000,10000
V,1,1,10
V,1,2,1,1
V,1,3,9,2
V,1,4,36,3
V,1,5,10,4
V,1,6,2,5
V,1,7,37,6
T,2,10000,10000
V,2,1,1152
V,2,2,3481,1
V,2,3,671,2
V,2,4,443,3
V,2,5,160,4
V,2,6,2698,5
V,2,7,452,6
V,2,8,671,7
T,3,10000,10000
V,3,1,137
V,3,2,208,1
V,3,3,178,2
V,3,4,488,3
V,3,5,28,4
V,3,6,324,5
V,3,7,239,6
V,3,8,464,7
V,3,9,828,8
V,3,10,358,9
T,4,20000,20000
V,4,1,763
V,4,2,156,1
V,4,3,336,2
V,4,4,101,3
V,4,5,334,4
V,4,6,305,5
V,4,7,34,6
T,5,100000,100000
V,5,1,32960
V,5,2,5998,1
V,5,3,2930,2
V,5,4,9096,3
V,5,5,795,4
V,5,6,8672,5
V,5,7,7866,6
V,5,8,991,7
V,5,9,6543,8
V,5,10,3303,9
T,6,100000,100000
V,6,1,3610
V,6,2,123,1
V,6,3,1082,2
V,6,4,204,3
V,6,5,9146,4
V,6,6,638,5
V,6,7,1778,6
V,6,8,1460,7
V,6,9,1971,8
