T,1,1000,1000
V,1,1,208
V,1,2,40,1
V,1,3,251,2
V,1,4,88,3
V,1,5,51,4
T,2,10000,10000
V,2,1,2256
V,2,2,122,1
V,2,3,2078,2
V,2,4,211,3
V,2,5,536,4
V,2,6,14,5
V,2,7,99,6
T,3,20000,20000
V,3,1,19
V,3,2,8,1
V,3,3,8,2
V,3,4,15,3
V,3,5,77,4
T,4,20000,20000
V,4,1,968
V,4,2,182,1
V,4,3,253,2
V,4,4,70,3
V,4,5,297,4
V,4,6,392,5
V,4,7,365,6
V,4,8,310,7
T,5,20000,20000
V,5,1,794
V,5,2,3781,1
V,5,3,4747,2
V,5,4,3451,3
V,5,5,1568,4
V,5,6,2977,5
V,5,7,62,6
V,5,8,4,7
V,5,9,1457,8
V,5,10,334,9
T,6,100000,100000
V,6,1,217
V,6,2,5262,1
V,6,3,4666,2
V,6,4,1920,3
V,6,5,621,4
