T,1,1000,1000
V,1,1,136
V,1,2,46,1
V,1,3,65,2
V,1,4,65,3
V,1,5,22,4
V,1,6,39,5
V,1,7,18,6
V,1,8,69,7
T,2,10000,10000
V,2,1,314
V,2,2,251,1
V,2,3,1033,2
V,2,4,781,3
V,2,5,1192,4
V,2,6,412,5
V,2,7,8,6
V,2,8,71,7
T,3,10000,10000
V,3,1,70
V,3,2,309,1
V,3,3,96,2
V,3,4,114,3
V,3,5,91,4
V,3,6,56,5
T,4,20000,20000
V,4,1,446
V,4,2,1122,1
V,4,3,593,2
V,4,4,650,3
V,4,5,550,4
V,4,6,288,5
V,4,7,2180,6
T,5,100000,100000
V,5,1,1290
V,5,2,10987,1
V,5,3,73,2
V,5,4,419,3
V,5,5,1965,4
V,5,6,5441,5
V,5,7,1444,6
V,5,8,1129,7
V,5,9,8062,8
T,6,1000000,1000000
V,6,1,94292
V,6,2,103237,1
V,6,3,150511,2
V,6,4,88338,3
V,6,5,298522,4
V,6,6,13280,5
V,6,7,32783,6
V,6,8,20959,7
V,6,9,1174,8
V,6,10,63710,9
