T,1,5000,5000
V,1,1,576
V,1,2,1158,1
V,1,3,611,2
V,1,4,248,3
V,1,5,415,4
V,1,6,974,5
V,1,7,6,6
T,2,10000,10000
V,2,1,469
V,2,2,238,1
V,2,3,63,2
V,2,4,120,3
V,2,5,287,4
V,2,6,201,5
V,2,7,130,6
V,2,8,123,7
T,3,20000,20000
V,3,1,416
V,3,2,737,1
V,3,3,571,2
V,3,4,31,3
V,3,5,1437,4
V,3,6,28,5
V,3,7,308,6
T,4,20000,20000
V,4,1,931
V,4,2,2257,1
V,4,3,2325,2
V,4,4,569,3
V,4,5,2620,4
V,4,6,851,5
V,4,7,2618,6
T,5,1000000,1000000
V,5,1,11714
V,5,2,95344,1
V,5,3,51502,2
V,5,4,3300,3
V,5,5,68684,4
T,6,1000000,1000000
V,6,1,37082
V,6,2,8479,1
V,6,3,188698,2
V,6,4,16959,3
V,6,5,21991,4
V,6,6,45516,5
V,6,7,106785,6
