T,1,1000,1000
V,1,1,4
V,1,2,37,1
V,1,3,28,2
V,1,4,32,3
V,1,5,17,4
V,1,6,155,5
V,1,7,22,6
V,1,8,138,7
V,1,9,149,8
T,2,1000,1000
V,2,1,79
V,2,2,12,1
V,2,3,237,2
V,2,4,338,3
V,2,5,197,4
T,3,10000,10000
V,3,1,284
V,3,2,1597,1
V,3,3,873,2
V,3,4,455,3
V,3,5,621,4
V,3,6,407,5
T,4,10000,10000
V,4,1,22
V,4,2,51,1
V,4,3,43,2
V,4,4,1,3
V,4,5,6,4
V,4,6,1,5
T,5,1000000,1000000
V,5,1,34784
V,5,2,6107,1
V,5,3,12574,2
V,5,4,34569,3
V,5,5,1089,4
V,5,6,4891,5
V,5,7,2008,6
V,5,8,18809,7
V,5,9,59924,8
T,6,1000000,1000000
V,6,1,10199
V,6,2,187923,1
V,6,3,22530,2
V,6,4,48002,3
V,6,5,64931,4
V,6,6,19464,5
