T,1,2000,2000
V,1,1,3
V,1,2,15,1
V,1,3,4,2
V,1,4,3,3
V,1,5,9,4
T,2,10000,10000
V,2,1,44
V,2,2,266,1
V,2,3,265,2
V,2,4,88,3
V,2,5,83,4
V,2,6,294,5
V,2,7,733,6
V,2,8,511,7
T,3,10000,10000
V,3,1,333
V,3,2,153,1
V,3,3,106,2
V,3,4,667,3
V,3,5,44,4
V,3,6,424,5
V,3,7,34,6
V,3,8,39,7
V,3,9,216,8
T,4,10000,10000
V,4,1,493
V,4,2,1786,1
V,4,3,1604,2
V,4,4,291,3
V,4,5,2060,4
T,5,10000,10000
V,5,1,303
V,5,2,399,1
V,5,3,518,2
V,5,4,364,3
V,5,5,226,4
T,6,10000,10000
V,6,1,454
V,6,2,158,1
V,6,3,36,2
V,6,4,38,3
V,6,5,220,4
T,7,20000,20000
V,7,1,23
V,7,2,1,1
V,7,3,32,2
V,7,4,13,3
V,7,5,9,4
T,8,20000,20000
V,8,1,231
V,8,2,84,1
V,8,3,58,2
V,8,4,34,3
V,8,5,14,4
V,8,6,207,5
V,8,7,38,6
T,9,20000,20000
V,9,1,73
V,9,2,43,1
V,9,3,2614,2
V,9,4,1100,3
V,9,5,364,4
V,9,6,2187,5
T,10,20000,20000
V,10,1,1670
V,10,2,1787,1
V,10,3,282,2
V,10,4,22,3
V,10,5,227,4
V,10,6,419,5
V,10,7,181,6
V,10,8,43,7
V,10,9,446,8
V,10,10,670,9
T,11,20000,20000
V,11,1,1298
V,11,2,3513,1
V,11,3,3401,2
V,11,4,1106,3
V,11,5,140,4
T,12,20000,20000
V,12,1,2785
V,12,2,46,1
V,12,3,50,2
V,12,4,152,3
V,12,5,462,4
V,12,6,1138,5
V,12,7,201,6
T,13,50000,50000
V,13,1,208
V,13,2,106,1
V,13,3,185,2
V,13,4,80,3
V,13,5,568,4
V,13,6,835,5
V,13,7,185,6
V,13,8,111,7
V,13,9,48,8
T,14,100000,100000
V,14,1,1210
V,14,2,577,1
V,14,3,1150,2
V,14,4,1090,3
V,14,5,382,4
V,14,6,1466,5
V,14,7,561,6
V,14,8,667,7
T,15,100000,100000
V,15,1,2434
V,15,2,1583,1
V,15,3,2968,2
V,15,4,6735,3
V,15,5,576,4
V,15,6,138,5
V,15,7,11899,6
V,15,8,5029,7
T,16,100000,100000
V,16,1,13805
V,16,2,6111,1
V,16,3,17373,2
V,16,4,3837,3
V,16,5,6252,4
