T,1,1000,1000
V,1,1,16
V,1,2,4,1
V,1,3,7,2
V,1,4,15,3
V,1,5,64,4
V,1,6,87,5
T,2,2000,2000
V,2,1,9
V,2,2,42,1
V,2,3,40,2
V,2,4,7,3
V,2,5,13,4
V,2,6,4,5
V,2,7,2,6
T,3,5000,5000
V,3,1,51
V,3,2,246,1
V,3,3,9,2
V,3,4,1222,3
V,3,5,21,4
V,3,6,190,5
V,3,7,34,6
V,3,8,14,7
V,3,9,158,8
T,4,5000,5000
V,4,1,75
V,4,2,92,1
V,4,3,13,2
V,4,4,19,3
V,4,5,148,4
V,4,6,811,5
T,5,10000,10000
V,5,1,19
V,5,2,53,1
V,5,3,650,2
V,5,4,429,3
V,5,5,1264,4
V,5,6,961,5
V,5,7,462,6
V,5,8,658,7
V,5,9,894,8
V,5,10,28,9
T,6,10000,10000
V,6,1,56
V,6,2,1,1
V,6,3,13,2
V,6,4,136,3
V,6,5,423,4
V,6,6,140,5
V,6,7,50,6
T,7,20000,20000
V,7,1,39
V,7,2,752,1
V,7,3,235,2
V,7,4,361,3
V,7,5,639,4
V,7,6,213,5
V,7,7,250,6
V,7,8,68,7
T,8,20000,20000
V,8,1,38
V,8,2,36,1
V,8,3,104,2
V,8,4,119,3
V,8,5,69,4
V,8,6,303,5
V,8,7,49,6
T,9,20000,20000
V,9,1,668
V,9,2,82,1
V,9,3,39,2
V,9,4,119,3
V,9,5,376,4
V,9,6,109,5
V,9,7,810,6
V,9,8,787,7
V,9,9,498,8
T,10,20000,20000
V,10,1,597
V,10,2,1336,1
V,10,3,263,2
V,10,4,612,3
V,10,5,270,4
V,10,6,1621,5
V,10,7,75,6
V,10,8,697,7
V,10,9,1455,8
T,11,20000,20000
V,11,1,25
V,11,2,64,1
V,11,3,283,2
V,11,4,37,3
V,11,5,700,4
V,11,6,159,5
V,11,7,250,6
T,12,50000,50000
V,12,1,1746
V,12,2,1568,1
V,12,3,2338,2
V,12,4,194,3
V,12,5,1012,4
V,12,6,114,5
V,12,7,818,6
V,12,8,2603,7
V,12,9,576,8
T,13,50000,50000
V,13,1,5906
V,13,2,2072,1
V,13,3,3968,2
V,13,4,1498,3
V,13,5,609,4
V,13,6,11838,5
V,13,7,4286,6
T,14,100000,100000
V,14,1,74
V,14,2,1119,1
V,14,3,619,2
V,14,4,833,3
V,14,5,227,4
V,14,6,1313,5
V,14,7,298,6
T,15,100000,100000
V,15,1,1614
V,15,2,878,1
V,15,3,4628,2
V,15,4,2801,3
V,15,5,12373,4
V,15,6,4658,5
V,15,7,843,6
V,15,8,5702,7
V,15,9,2322,8
T,16,100000,100000
V,16,1,2984
V,16,2,390,1
V,16,3,2851,2
V,16,4,599,3
V,16,5,837,4
V,16,6,2867,5
V,16,7,1678,6
V,16,8,371,7
V,16,9,158,8
