T,1,1000,1000
V,1,1,2
V,1,2,11,1
V,1,3,2,2
V,1,4,26,3
V,1,5,5,4
V,1,6,6,5
V,1,7,10,6
V,1,8,33,7
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,358
V,3,2,246,1
V,3,3,305,2
V,3,4,167,3
V,3,5,215,4
V,3,6,460,5
T,4,10000,10000
V,4,1,1070
V,4,2,1105,1
V,4,3,102,2
V,4,4,79,3
V,4,5,1212,4
T,5,10000,10000
V,5,1,7
V,5,2,1,1
V,5,3,16,2
V,5,4,184,3
V,5,5,51,4
V,5,6,31,5
V,5,7,106,6
V,5,8,175,7
V,5,9,73,8
T,6,10000,10000
V,6,1,174
V,6,2,22,1
V,6,3,443,2
V,6,4,91,3
V,6,5,103,4
V,6,6,1079,5
V,6,7,121,6
T,7,10000,10000
V,7,1,337
V,7,2,471,1
V,7,3,302,2
V,7,4,416,3
V,7,5,951,4
V,7,6,45,5
V,7,7,94,6
V,7,8,42,7
T,8,10000,10000
V,8,1,246
V,8,2,184,1
V,8,3,255,2
V,8,4,144,3
V,8,5,34,4
V,8,6,469,5
T,9,10000,10000
V,9,1,39
V,9,2,46,1
V,9,3,16,2
V,9,4,9,3
V,9,5,5,4
V,9,6,60,5
V,9,7,38,6
V,9,8,37,7
T,10,10000,10000
V,10,1,803
V,10,2,1468,1
V,10,3,50,2
V,10,4,339,3
V,10,5,879,4
T,11,20000,20000
V,11,1,95
V,11,2,50,1
V,11,3,194,2
V,11,4,937,3
V,11,5,1306,4
T,12,20000,20000
V,12,1,575
V,12,2,5258,1
V,12,3,516,2
V,12,4,5467,3
V,12,5,188,4
T,13,100000,100000
V,13,1,6421
V,13,2,4826,1
V,13,3,1267,2
V,13,4,1754,3
V,13,5,1083,4
V,13,6,13990,5
V,13,7,672,6
V,13,8,160,7
T,14,100000,100000
V,14,1,19576
V,14,2,526,1
V,14,3,995,2
V,14,4,11680,3
V,14,5,881,4
T,15,100000,100000
V,15,1,11487
V,15,2,3544,1
V,15,3,10260,2
V,15,4,1141,3
V,15,5,2469,4
V,15,6,7981,5
V,15,7,5621,6
T,16,1000000,1000000
V,16,1,30260
V,16,2,9325,1
V,16,3,15101,2
V,16,4,4611,3
V,16,5,1380,4
V,16,6,7325,5
V,16,7,69543,6
