T,1,2000,2000
V,1,1,47
V,1,2,22,1
V,1,3,43,2
V,1,4,226,3
V,1,5,2,4
V,1,6,172,5
T,2,2000,2000
V,2,1,53
V,2,2,14,1
V,2,3,20,2
V,2,4,203,3
V,2,5,78,4
V,2,6,44,5
T,3,10000,10000
V,3,1,90
V,3,2,168,1
V,3,3,130,2
V,3,4,171,3
V,3,5,207,4
V,3,6,2,5
V,3,7,15,6
V,3,8,749,7
V,3,9,12,8
V,3,10,35,9
T,4,10000,10000
V,4,1,882
V,4,2,308,1
V,4,3,1179,2
V,4,4,51,3
V,4,5,96,4
T,5,10000,10000
V,5,1,71
V,5,2,431,1
V,5,3,964,2
V,5,4,181,3
V,5,5,1132,4
T,6,10000,10000
V,6,1,19
V,6,2,62,1
V,6,3,62,2
V,6,4,107,3
V,6,5,13,4
V,6,6,254,5
V,6,7,3,6
V,6,8,18,7
V,6,9,16,8
V,6,10,31,9
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,9,2
V,7,4,4,3
V,7,5,2,4
V,7,6,4,5
V,7,7,2,6
V,7,8,4,7
T,8,10000,10000
V,8,1,250
V,8,2,710,1
V,8,3,601,2
V,8,4,3935,3
V,8,5,470,4
T,9,20000,20000
V,9,1,241
V,9,2,20,1
V,9,3,124,2
V,9,4,486,3
V,9,5,316,4
V,9,6,6,5
V,9,7,1045,6
V,9,8,69,7
T,10,20000,20000
V,10,1,946
V,10,2,340,1
V,10,3,557,2
V,10,4,878,3
V,10,5,817,4
V,10,6,804,5
T,11,20000,20000
V,11,1,9
V,11,2,153,1
V,11,3,183,2
V,11,4,257,3
V,11,5,415,4
V,11,6,283,5
T,12,100000,100000
V,12,1,438
V,12,2,2361,1
V,12,3,1985,2
V,12,4,2611,3
V,12,5,4655,4
V,12,6,7441,5
V,12,7,10825,6
T,13,100000,100000
V,13,1,71
V,13,2,2517,1
V,13,3,1024,2
V,13,4,143,3
V,13,5,851,4
V,13,6,995,5
V,13,7,204,6
T,14,100000,100000
V,14,1,4086
V,14,2,5584,1
V,14,3,5344,2
V,14,4,2678,3
V,14,5,8197,4
V,14,6,1740,5
V,14,7,7834,6
V,14,8,3153,7
T,15,100000,100000
V,15,1,4462
V,15,2,2615,1
V,15,3,19506,2
V,15,4,2643,3
V,15,5,8110,4
V,15,6,3452,5
V,15,7,6127,6
V,15,8,1257,7
V,15,9,573,8
T,16,1000000,1000000
V,16,1,451
V,16,2,42116,1
V,16,3,30093,2
V,16,4,81032,3
V,16,5,13626,4
