T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,3,4
V,1,6,2,5
V,1,7,5,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,100
V,2,2,200,1
V,2,3,48,2
V,2,4,138,3
V,2,5,246,4
T,3,10000,10000
V,3,1,89
V,3,2,8,1
V,3,3,152,2
V,3,4,63,3
V,3,5,162,4
V,3,6,757,5
V,3,7,1282,6
V,3,8,164,7
V,3,9,818,8
V,3,10,1048,9
T,4,10000,10000
V,4,1,140
V,4,2,65,1
V,4,3,176,2
V,4,4,51,3
V,4,5,229,4
T,5,10000,10000
V,5,1,344
V,5,2,117,1
V,5,3,1127,2
V,5,4,206,3
V,5,5,1683,4
V,5,6,2823,5
V,5,7,259,6
T,6,10000,10000
V,6,1,87
V,6,2,41,1
V,6,3,295,2
V,6,4,187,3
V,6,5,737,4
V,6,6,265,5
V,6,7,194,6
V,6,8,60,7
V,6,9,181,8
T,7,10000,10000
V,7,1,76
V,7,2,28,1
V,7,3,455,2
V,7,4,141,3
V,7,5,148,4
V,7,6,38,5
V,7,7,385,6
V,7,8,91,7
V,7,9,344,8
V,7,10,242,9
T,8,10000,10000
V,8,1,719
V,8,2,132,1
V,8,3,88,2
V,8,4,986,3
V,8,5,300,4
T,9,10000,10000
V,9,1,52
V,9,2,175,1
V,9,3,182,2
V,9,4,165,3
V,9,5,53,4
V,9,6,221,5
V,9,7,83,6
T,10,20000,20000
V,10,1,83
V,10,2,91,1
V,10,3,72,2
V,10,4,599,3
V,10,5,535,4
V,10,6,122,5
T,11,20000,20000
V,11,1,1572
V,11,2,503,1
V,11,3,606,2
V,11,4,755,3
V,11,5,509,4
V,11,6,374,5
V,11,7,1620,6
V,11,8,129,7
V,11,9,2937,8
T,12,20000,20000
V,12,1,190
V,12,2,164,1
V,12,3,1506,2
V,12,4,87,3
V,12,5,54,4
V,12,6,342,5
V,12,7,620,6
T,13,20000,20000
V,13,1,134
V,13,2,967,1
V,13,3,120,2
V,13,4,215,3
V,13,5,845,4
V,13,6,110,5
V,13,7,818,6
V,13,8,202,7
V,13,9,3666,8
T,14,100000,100000
V,14,1,300
V,14,2,524,1
V,14,3,179,2
V,14,4,196,3
V,14,5,298,4
V,14,6,133,5
V,14,7,204,6
V,14,8,350,7
T,15,200000,200000
V,15,1,5961
V,15,2,3792,1
V,15,3,1067,2
V,15,4,1343,3
V,15,5,70,4
T,16,1000000,1000000
V,16,1,3834
V,16,2,17200,1
V,16,3,49865,2
V,16,4,76511,3
V,16,5,39877,4
V,16,6,13270,5
V,16,7,6511,6
V,16,8,15107,7
