T,1,1000,1000
V,1,1,14
V,1,2,32,1
V,1,3,29,2
V,1,4,35,3
V,1,5,1,4
V,1,6,60,5
V,1,7,23,6
V,1,8,78,7
V,1,9,10,8
V,1,10,63,9
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,390
V,3,2,304,1
V,3,3,115,2
V,3,4,263,3
V,3,5,180,4
V,3,6,632,5
V,3,7,475,6
V,3,8,1322,7
T,4,10000,10000
V,4,1,172
V,4,2,171,1
V,4,3,208,2
V,4,4,7,3
V,4,5,256,4
V,4,6,339,5
V,4,7,30,6
V,4,8,186,7
V,4,9,66,8
V,4,10,38,9
T,5,10000,10000
V,5,1,160
V,5,2,94,1
V,5,3,7,2
V,5,4,148,3
V,5,5,6,4
V,5,6,183,5
T,6,10000,10000
V,6,1,1388
V,6,2,440,1
V,6,3,96,2
V,6,4,306,3
V,6,5,465,4
V,6,6,356,5
V,6,7,368,6
V,6,8,282,7
T,7,10000,10000
V,7,1,303
V,7,2,464,1
V,7,3,44,2
V,7,4,487,3
V,7,5,434,4
V,7,6,1541,5
V,7,7,57,6
T,8,20000,20000
V,8,1,196
V,8,2,114,1
V,8,3,401,2
V,8,4,571,3
V,8,5,76,4
V,8,6,375,5
V,8,7,306,6
V,8,8,209,7
V,8,9,426,8
V,8,10,413,9
T,9,20000,20000
V,9,1,187
V,9,2,2207,1
V,9,3,2997,2
V,9,4,399,3
V,9,5,239,4
V,9,6,208,5
V,9,7,126,6
V,9,8,1488,7
V,9,9,298,8
V,9,10,135,9
T,10,20000,20000
V,10,1,3011
V,10,2,917,1
V,10,3,664,2
V,10,4,592,3
V,10,5,89,4
V,10,6,2106,5
V,10,7,201,6
T,11,50000,50000
V,11,1,8027
V,11,2,574,1
V,11,3,1,2
V,11,4,928,3
V,11,5,345,4
V,11,6,1421,5
V,11,7,1432,6
V,11,8,81,7
V,11,9,550,8
V,11,10,784,9
T,12,100000,100000
V,12,1,987
V,12,2,1571,1
V,12,3,1188,2
V,12,4,697,3
V,12,5,306,4
V,12,6,4649,5
T,13,100000,100000
V,13,1,401
V,13,2,750,1
V,13,3,3703,2
V,13,4,4343,3
V,13,5,743,4
V,13,6,1737,5
V,13,7,2094,6
V,13,8,4340,7
V,13,9,4242,8
T,14,100000,100000
V,14,1,290
V,14,2,167,1
V,14,3,4878,2
V,14,4,2257,3
V,14,5,2937,4
V,14,6,830,5
V,14,7,532,6
V,14,8,5545,7
T,15,100000,100000
V,15,1,897
V,15,2,938,1
V,15,3,1540,2
V,15,4,5204,3
V,15,5,4596,4
T,16,100000,100000
V,16,1,1979
V,16,2,5041,1
V,16,3,1861,2
V,16,4,1635,3
V,16,5,2483,4
