T,1,10000,10000
V,1,1,251
V,1,2,60,1
V,1,3,29,2
V,1,4,61,3
V,1,5,268,4
V,1,6,254,5
V,1,7,65,6
V,1,8,108,7
T,2,10000,10000
V,2,1,749
V,2,2,2389,1
V,2,3,61,2
V,2,4,207,3
V,2,5,1543,4
V,2,6,408,5
V,2,7,691,6
T,3,10000,10000
V,3,1,71
V,3,2,101,1
V,3,3,62,2
V,3,4,119,3
V,3,5,14,4
V,3,6,69,5
T,4,20000,20000
V,4,1,156
V,4,2,774,1
V,4,3,210,2
V,4,4,112,3
V,4,5,402,4
V,4,6,1417,5
V,4,7,543,6
V,4,8,153,7
V,4,9,411,8
T,5,20000,20000
V,5,1,187
V,5,2,643,1
V,5,3,926,2
V,5,4,97,3
V,5,5,781,4
V,5,6,147,5
V,5,7,73,6
V,5,8,154,7
V,5,9,227,8
T,6,20000,20000
V,6,1,2204
V,6,2,1083,1
V,6,3,842,2
V,6,4,1569,3
V,6,5,2121,4
V,6,6,111,5
V,6,7,951,6
V,6,8,855,7
V,6,9,462,8
T,7,20000,20000
V,7,1,72
V,7,2,270,1
V,7,3,361,2
V,7,4,79,3
V,7,5,16,4
V,7,6,375,5
V,7,7,36,6
V,7,8,33,7
V,7,9,100,8
V,7,10,137,9
T,8,20000,20000
V,8,1,9
V,8,2,22,1
V,8,3,208,2
V,8,4,93,3
V,8,5,62,4
V,8,6,34,5
T,9,20000,20000
V,9,1,277
V,9,2,191,1
V,9,3,451,2
V,9,4,2132,3
V,9,5,1939,4
T,10,20000,20000
V,10,1,47
V,10,2,27,1
V,10,3,26,2
V,10,4,62,3
V,10,5,14,4
V,10,6,32,5
V,10,7,64,6
V,10,8,78,7
V,10,9,135,8
V,10,10,126,9
T,11,100000,100000
V,11,1,1175
V,11,2,657,1
V,11,3,325,2
V,11,4,235,3
V,11,5,374,4
V,11,6,367,5
V,11,7,1500,6
V,11,8,1962,7
V,11,9,278,8
T,12,100000,100000
V,12,1,3894
V,12,2,135,1
V,12,3,2854,2
V,12,4,830,3
V,12,5,118,4
V,12,6,6871,5
V,12,7,11279,6
V,12,8,474,7
T,13,100000,100000
V,13,1,16
V,13,2,46,1
V,13,3,36,2
V,13,4,123,3
V,13,5,231,4
V,13,6,2,5
V,13,7,196,6
V,13,8,109,7
V,13,9,161,8
T,14,100000,100000
V,14,1,7965
V,14,2,1746,1
V,14,3,11778,2
V,14,4,36108,3
V,14,5,6260,4
V,14,6,33860,5
V,14,7,2226,6
T,15,100000,100000
V,15,1,2314
V,15,2,3175,1
V,15,3,1910,2
V,15,4,3794,3
V,15,5,1806,4
V,15,6,241,5
V,15,7,6068,6
V,15,8,1027,7
V,15,9,2609,8
V,15,10,669,9
T,16,200000,200000
V,16,1,542
V,16,2,254,1
V,16,3,328,2
V,16,4,155,3
V,16,5,478,4
V,16,6,348,5
V,16,7,127,6
V,16,8,2,7
V,16,9,56,8
