T,1,1000,1000
V,1,1,3
V,1,2,24,1
V,1,3,3,2
V,1,4,10,3
V,1,5,3,4
V,1,6,1,5
T,2,10000,10000
V,2,1,164
V,2,2,15,1
V,2,3,83,2
V,2,4,334,3
V,2,5,144,4
V,2,6,3,5
V,2,7,239,6
T,3,10000,10000
V,3,1,1757
V,3,2,117,1
V,3,3,2049,2
V,3,4,1167,3
V,3,5,460,4
T,4,10000,10000
V,4,1,1334
V,4,2,475,1
V,4,3,370,2
V,4,4,1019,3
V,4,5,77,4
V,4,6,172,5
T,5,10000,10000
V,5,1,99
V,5,2,43,1
V,5,3,718,2
V,5,4,636,3
V,5,5,262,4
V,5,6,335,5
V,5,7,37,6
V,5,8,107,7
T,6,20000,20000
V,6,1,142
V,6,2,244,1
V,6,3,85,2
V,6,4,509,3
V,6,5,48,4
T,7,20000,20000
V,7,1,545
V,7,2,45,1
V,7,3,336,2
V,7,4,653,3
V,7,5,214,4
V,7,6,628,5
V,7,7,1027,6
V,7,8,903,7
T,8,20000,20000
V,8,1,2
V,8,2,3,1
V,8,3,1,2
V,8,4,5,3
V,8,5,1,4
V,8,6,1,5
T,9,20000,20000
V,9,1,2442
V,9,2,3113,1
V,9,3,566,2
V,9,4,3473,3
V,9,5,862,4
V,9,6,2393,5
V,9,7,188,6
T,10,20000,20000
V,10,1,42
V,10,2,755,1
V,10,3,2077,2
V,10,4,4,3
V,10,5,1013,4
V,10,6,91,5
V,10,7,486,6
T,11,20000,20000
V,11,1,285
V,11,2,125,1
V,11,3,540,2
V,11,4,471,3
V,11,5,11,4
V,11,6,570,5
V,11,7,228,6
V,11,8,117,7
T,12,100000,100000
V,12,1,104
V,12,2,1862,1
V,12,3,3789,2
V,12,4,650,3
V,12,5,702,4
V,12,6,3416,5
V,12,7,816,6
V,12,8,922,7
V,12,9,1166,8
T,13,100000,100000
V,13,1,6008
V,13,2,27432,1
V,13,3,8078,2
V,13,4,2936,3
V,13,5,3425,4
T,14,100000,100000
V,14,1,284
V,14,2,506,1
V,14,3,327,2
V,14,4,614,3
V,14,5,378,4
V,14,6,1559,5
V,14,7,73,6
T,15,200000,200000
V,15,1,10905
V,15,2,7061,1
V,15,3,3810,2
V,15,4,3706,3
V,15,5,3092,4
V,15,6,821,5
V,15,7,1009,6
V,15,8,5009,7
V,15,9,1613,8
V,15,10,8707,9
T,16,200000,200000
V,16,1,3100
V,16,2,1099,1
V,16,3,9466,2
V,16,4,2537,3
V,16,5,4802,4
V,16,6,4332,5
V,16,7,3974,6
V,16,8,8353,7
V,16,9,904,8
V,16,10,1299,9
