T,1,2000,2000
V,1,1,211
V,1,2,108,1
V,1,3,70,2
V,1,4,108,3
V,1,5,44,4
V,1,6,212,5
V,1,7,66,6
V,1,8,227,7
T,2,2000,2000
V,2,1,33
V,2,2,355,1
V,2,3,99,2
V,2,4,22,3
V,2,5,139,4
V,2,6,301,5
V,2,7,166,6
T,3,2000,2000
V,3,1,8
V,3,2,32,1
V,3,3,24,2
V,3,4,1,3
V,3,5,23,4
V,3,6,61,5
T,4,10000,10000
V,4,1,441
V,4,2,327,1
V,4,3,1040,2
V,4,4,202,3
V,4,5,334,4
T,5,10000,10000
V,5,1,223
V,5,2,92,1
V,5,3,277,2
V,5,4,105,3
V,5,5,17,4
V,5,6,217,5
V,5,7,69,6
T,6,10000,10000
V,6,1,781
V,6,2,1729,1
V,6,3,407,2
V,6,4,876,3
V,6,5,2810,4
V,6,6,270,5
T,7,10000,10000
V,7,1,9
V,7,2,70,1
V,7,3,248,2
V,7,4,45,3
V,7,5,20,4
T,8,10000,10000
V,8,1,271
V,8,2,242,1
V,8,3,409,2
V,8,4,441,3
V,8,5,87,4
V,8,6,652,5
V,8,7,26,6
V,8,8,1170,7
V,8,9,446,8
T,9,10000,10000
V,9,1,34
V,9,2,95,1
V,9,3,353,2
V,9,4,7,3
V,9,5,93,4
V,9,6,44,5
V,9,7,500,6
V,9,8,95,7
V,9,9,44,8
V,9,10,267,9
T,10,10000,10000
V,10,1,441
V,10,2,56,1
V,10,3,645,2
V,10,4,305,3
V,10,5,142,4
V,10,6,66,5
V,10,7,33,6
T,11,50000,50000
V,11,1,4
V,11,2,207,1
V,11,3,341,2
V,11,4,242,3
V,11,5,57,4
V,11,6,844,5
V,11,7,101,6
T,12,100000,100000
V,12,1,432
V,12,2,645,1
V,12,3,870,2
V,12,4,2630,3
V,12,5,1837,4
V,12,6,106,5
V,12,7,142,6
T,13,100000,100000
V,13,1,3743
V,13,2,642,1
V,13,3,5547,2
V,13,4,4736,3
V,13,5,920,4
V,13,6,2413,5
V,13,7,1048,6
V,13,8,1029,7
V,13,9,4397,8
T,14,100000,100000
V,14,1,1245
V,14,2,1742,1
V,14,3,1275,2
V,14,4,1744,3
V,14,5,4033,4
T,15,200000,200000
V,15,1,1963
V,15,2,203,1
V,15,3,492,2
V,15,4,441,3
V,15,5,591,4
V,15,6,526,5
V,15,7,2564,6
V,15,8,6809,7
V,15,9,538,8
V,15,10,3272,9
T,16,1000000,1000000
V,16,1,13435
V,16,2,53411,1
V,16,3,14848,2
V,16,4,59540,3
V,16,5,2546,4
V,16,6,18698,5
