T,1,1000,1000
V,1,1,43
V,1,2,1,1
V,1,3,158,2
V,1,4,32,3
V,1,5,35,4
T,2,2000,2000
V,2,1,150
V,2,2,42,1
V,2,3,110,2
V,2,4,102,3
V,2,5,164,4
V,2,6,84,5
T,3,10000,10000
V,3,1,9
V,3,2,12,1
V,3,3,13,2
V,3,4,13,3
V,3,5,21,4
V,3,6,28,5
V,3,7,28,6
V,3,8,10,7
T,4,10000,10000
V,4,1,17
V,4,2,1150,1
V,4,3,97,2
V,4,4,375,3
V,4,5,16,4
T,5,10000,10000
V,5,1,2
V,5,2,19,1
V,5,3,18,2
V,5,4,11,3
V,5,5,6,4
V,5,6,6,5
V,5,7,1,6
V,5,8,9,7
V,5,9,15,8
V,5,10,4,9
T,6,10000,10000
V,6,1,46
V,6,2,25,1
V,6,3,94,2
V,6,4,87,3
V,6,5,61,4
V,6,6,96,5
T,7,10000,10000
V,7,1,725
V,7,2,67,1
V,7,3,198,2
V,7,4,329,3
V,7,5,338,4
T,8,10000,10000
V,8,1,23
V,8,2,7,1
V,8,3,35,2
V,8,4,95,3
V,8,5,25,4
V,8,6,24,5
V,8,7,12,6
T,9,20000,20000
V,9,1,38
V,9,2,31,1
V,9,3,88,2
V,9,4,74,3
V,9,5,111,4
V,9,6,104,5
V,9,7,823,6
V,9,8,174,7
V,9,9,112,8
V,9,10,390,9
T,10,20000,20000
V,10,1,45
V,10,2,106,1
V,10,3,968,2
V,10,4,148,3
V,10,5,869,4
V,10,6,662,5
T,11,50000,50000
V,11,1,10815
V,11,2,12853,1
V,11,3,5047,2
V,11,4,7342,3
V,11,5,970,4
V,11,6,5651,5
T,12,100000,100000
V,12,1,6531
V,12,2,1042,1
V,12,3,27184,2
V,12,4,19461,3
V,12,5,6019,4
T,13,100000,100000
V,13,1,111
V,13,2,21,1
V,13,3,6,2
V,13,4,117,3
V,13,5,53,4
V,13,6,29,5
V,13,7,35,6
T,14,100000,100000
V,14,1,5083
V,14,2,2900,1
V,14,3,6908,2
V,14,4,2099,3
V,14,5,35984,4
T,15,1000000,1000000
V,15,1,56593
V,15,2,2896,1
V,15,3,34934,2
V,15,4,23310,3
V,15,5,3433,4
V,15,6,55870,5
V,15,7,9979,6
V,15,8,103335,7
V,15,9,7610,8
T,16,1000000,1000000
V,16,1,3369
V,16,2,16666,1
V,16,3,5789,2
V,16,4,9857,3
V,16,5,910,4
V,16,6,20351,5
V,16,7,13410,6
V,16,8,146,7
