T,1,10000,10000
V,1,1,3148
V,1,2,469,1
V,1,3,190,2
V,1,4,341,3
V,1,5,556,4
V,1,6,791,5
V,1,7,615,6
V,1,8,4,7
T,2,10000,10000
V,2,1,850
V,2,2,150,1
V,2,3,211,2
V,2,4,762,3
V,2,5,256,4
V,2,6,23,5
V,2,7,118,6
V,2,8,287,7
V,2,9,460,8
V,2,10,153,9
T,3,10000,10000
V,3,1,4
V,3,2,1,1
V,3,3,1,2
V,3,4,32,3
V,3,5,18,4
V,3,6,4,5
V,3,7,2,6
T,4,10000,10000
V,4,1,3726
V,4,2,2553,1
V,4,3,1125,2
V,4,4,1266,3
V,4,5,61,4
T,5,10000,10000
V,5,1,505
V,5,2,542,1
V,5,3,138,2
V,5,4,484,3
V,5,5,560,4
T,6,10000,10000
V,6,1,2
V,6,2,5,1
V,6,3,46,2
V,6,4,12,3
V,6,5,7,4
V,6,6,8,5
V,6,7,22,6
V,6,8,29,7
V,6,9,23,8
T,7,20000,20000
V,7,1,158
V,7,2,299,1
V,7,3,127,2
V,7,4,610,3
V,7,5,67,4
V,7,6,374,5
V,7,7,363,6
T,8,20000,20000
V,8,1,303
V,8,2,39,1
V,8,3,37,2
V,8,4,48,3
V,8,5,103,4
V,8,6,484,5
V,8,7,159,6
V,8,8,759,7
V,8,9,38,8
V,8,10,484,9
T,9,20000,20000
V,9,1,353
V,9,2,364,1
V,9,3,287,2
V,9,4,3871,3
V,9,5,2096,4
T,10,20000,20000
V,10,1,198
V,10,2,524,1
V,10,3,141,2
V,10,4,214,3
V,10,5,299,4
V,10,6,238,5
V,10,7,1029,6
V,10,8,1056,7
T,11,100000,100000
V,11,1,1148
V,11,2,6182,1
V,11,3,4174,2
V,11,4,1611,3
V,11,5,1602,4
T,12,100000,100000
V,12,1,5
V,12,2,225,1
V,12,3,35,2
V,12,4,71,3
V,12,5,4,4
V,12,6,95,5
V,12,7,243,6
V,12,8,42,7
V,12,9,45,8
T,13,100000,100000
V,13,1,28492
V,13,2,7083,1
V,13,3,716,2
V,13,4,993,3
V,13,5,7584,4
V,13,6,2298,5
T,14,100000,100000
V,14,1,32
V,14,2,247,1
V,14,3,1059,2
V,14,4,134,3
V,14,5,531,4
V,14,6,404,5
V,14,7,1334,6
T,15,100000,100000
V,15,1,3001
V,15,2,1939,1
V,15,3,1538,2
V,15,4,496,3
V,15,5,2418,4
T,16,1000000,1000000
V,16,1,1584
V,16,2,2557,1
V,16,3,1198,2
V,16,4,10820,3
V,16,5,9604,4
V,16,6,2425,5
V,16,7,5525,6
