T,1,5000,5000
V,1,1,514
V,1,2,1083,1
V,1,3,112,2
V,1,4,766,3
V,1,5,332,4
V,1,6,592,5
T,2,10000,10000
V,2,1,143
V,2,2,51,1
V,2,3,133,2
V,2,4,143,3
V,2,5,6,4
V,2,6,111,5
V,2,7,48,6
T,3,10000,10000
V,3,1,251
V,3,2,114,1
V,3,3,642,2
V,3,4,340,3
V,3,5,226,4
V,3,6,31,5
V,3,7,84,6
V,3,8,22,7
V,3,9,215,8
V,3,10,387,9
T,4,10000,10000
V,4,1,3
V,4,2,1,1
V,4,3,4,2
V,4,4,1,3
V,4,5,1,4
V,4,6,2,5
T,5,10000,10000
V,5,1,726
V,5,2,1701,1
V,5,3,796,2
V,5,4,16,3
V,5,5,670,4
V,5,6,808,5
V,5,7,870,6
T,6,20000,20000
V,6,1,519
V,6,2,1369,1
V,6,3,969,2
V,6,4,1344,3
V,6,5,1499,4
V,6,6,83,5
V,6,7,2198,6
V,6,8,936,7
T,7,20000,20000
V,7,1,1442
V,7,2,10,1
V,7,3,10,2
V,7,4,1370,3
V,7,5,571,4
V,7,6,1331,5
T,8,20000,20000
V,8,1,12
V,8,2,1050,1
V,8,3,363,2
V,8,4,332,3
V,8,5,1009,4
V,8,6,227,5
V,8,7,159,6
V,8,8,786,7
V,8,9,662,8
V,8,10,80,9
T,9,20000,20000
V,9,1,613
V,9,2,218,1
V,9,3,11,2
V,9,4,501,3
V,9,5,3151,4
V,9,6,62,5
V,9,7,65,6
V,9,8,53,7
V,9,9,1051,8
V,9,10,119,9
T,10,20000,20000
V,10,1,21
V,10,2,400,1
V,10,3,225,2
V,10,4,341,3
V,10,5,137,4
V,10,6,120,5
V,10,7,111,6
T,11,20000,20000
V,11,1,573
V,11,2,62,1
V,11,3,137,2
V,11,4,735,3
V,11,5,230,4
T,12,50000,50000
V,12,1,387
V,12,2,710,1
V,12,3,99,2
V,12,4,112,3
V,12,5,129,4
V,12,6,30,5
V,12,7,129,6
T,13,100000,100000
V,13,1,361
V,13,2,152,1
V,13,3,360,2
V,13,4,873,3
V,13,5,5,4
V,13,6,326,5
T,14,100000,100000
V,14,1,4889
V,14,2,2568,1
V,14,3,2077,2
V,14,4,2580,3
V,14,5,2114,4
V,14,6,4050,5
V,14,7,2085,6
V,14,8,10147,7
V,14,9,3237,8
V,14,10,2369,9
T,15,100000,100000
V,15,1,3374
V,15,2,7161,1
V,15,3,1439,2
V,15,4,250,3
V,15,5,1292,4
V,15,6,9717,5
V,15,7,343,6
V,15,8,2323,7
V,15,9,1537,8
T,16,1000000,1000000
V,16,1,6370
V,16,2,3808,1
V,16,3,2811,2
V,16,4,2380,3
V,16,5,2706,4
