T,1,5000,5000
V,1,1,748
V,1,2,295,1
V,1,3,243,2
V,1,4,31,3
V,1,5,32,4
V,1,6,116,5
V,1,7,43,6
V,1,8,436,7
V,1,9,24,8
V,1,10,532,9
T,2,10000,10000
V,2,1,56
V,2,2,1632,1
V,2,3,9,2
V,2,4,89,3
V,2,5,42,4
V,2,6,279,5
T,3,20000,20000
V,3,1,440
V,3,2,4,1
V,3,3,418,2
V,3,4,187,3
V,3,5,26,4
V,3,6,476,5
V,3,7,82,6
V,3,8,240,7
V,3,9,544,8
T,4,20000,20000
V,4,1,20
V,4,2,142,1
V,4,3,430,2
V,4,4,86,3
V,4,5,261,4
V,4,6,243,5
T,5,20000,20000
V,5,1,612
V,5,2,825,1
V,5,3,151,2
V,5,4,428,3
V,5,5,1148,4
V,5,6,778,5
V,5,7,1506,6
T,6,20000,20000
V,6,1,1941
V,6,2,566,1
V,6,3,3911,2
V,6,4,448,3
V,6,5,1005,4
V,6,6,433,5
T,7,20000,20000
V,7,1,218
V,7,2,419,1
V,7,3,370,2
V,7,4,730,3
V,7,5,68,4
V,7,6,884,5
V,7,7,137,6
T,8,50000,50000
V,8,1,33
V,8,2,120,1
V,8,3,1833,2
V,8,4,295,3
V,8,5,1779,4
V,8,6,2282,5
V,8,7,714,6
T,9,100000,100000
V,9,1,2481
V,9,2,16409,1
V,9,3,8541,2
V,9,4,62,3
V,9,5,56,4
V,9,6,1520,5
V,9,7,2111,6
V,9,8,7,7
V,9,9,1385,8
T,10,100000,100000
V,10,1,4717
V,10,2,422,1
V,10,3,559,2
V,10,4,1268,3
V,10,5,100,4
V,10,6,1295,5
V,10,7,871,6
V,10,8,105,7
T,11,100000,100000
V,11,1,14427
V,11,2,3838,1
V,11,3,3203,2
V,11,4,6283,3
V,11,5,1864,4
V,11,6,3447,5
V,11,7,1299,6
V,11,8,1242,7
T,12,100000,100000
V,12,1,8527
V,12,2,2387,1
V,12,3,6019,2
V,12,4,3823,3
V,12,5,3667,4
V,12,6,3072,5
V,12,7,226,6
V,12,8,439,7
V,12,9,2284,8
T,13,100000,100000
V,13,1,2320
V,13,2,2437,1
V,13,3,2487,2
V,13,4,3040,3
V,13,5,144,4
T,14,100000,100000
V,14,1,10643
V,14,2,3871,1
V,14,3,3724,2
V,14,4,712,3
V,14,5,16107,4
T,15,100000,100000
V,15,1,1624
V,15,2,853,1
V,15,3,2720,2
V,15,4,410,3
V,15,5,137,4
V,15,6,85,5
V,15,7,1495,6
V,15,8,809,7
V,15,9,376,8
T,16,1000000,1000000
V,16,1,1021
V,16,2,7692,1
V,16,3,4600,2
V,16,4,40534,3
V,16,5,1509,4
V,16,6,21173,5
V,16,7,46325,6
