T,1,1000,1000
V,1,1,175
V,1,2,54,1
V,1,3,23,2
V,1,4,7,3
V,1,5,55,4
V,1,6,26,5
V,1,7,6,6
T,2,5000,5000
V,2,1,481
V,2,2,433,1
V,2,3,357,2
V,2,4,307,3
V,2,5,40,4
V,2,6,1057,5
V,2,7,460,6
V,2,8,555,7
T,3,10000,10000
V,3,1,84
V,3,2,171,1
V,3,3,457,2
V,3,4,35,3
V,3,5,28,4
V,3,6,74,5
V,3,7,43,6
V,3,8,66,7
T,4,10000,10000
V,4,1,83
V,4,2,290,1
V,4,3,74,2
V,4,4,90,3
V,4,5,295,4
V,4,6,36,5
V,4,7,277,6
V,4,8,279,7
V,4,9,477,8
T,5,10000,10000
V,5,1,215
V,5,2,1803,1
V,5,3,190,2
V,5,4,295,3
V,5,5,153,4
V,5,6,708,5
V,5,7,187,6
V,5,8,168,7
V,5,9,1765,8
V,5,10,167,9
T,6,10000,10000
V,6,1,215
V,6,2,151,1
V,6,3,284,2
V,6,4,213,3
V,6,5,856,4
T,7,10000,10000
V,7,1,206
V,7,2,363,1
V,7,3,138,2
V,7,4,329,3
V,7,5,114,4
V,7,6,172,5
V,7,7,143,6
V,7,8,167,7
V,7,9,187,8
T,8,10000,10000
V,8,1,383
V,8,2,27,1
V,8,3,2,2
V,8,4,100,3
V,8,5,76,4
V,8,6,11,5
V,8,7,162,6
V,8,8,5,7
V,8,9,147,8
V,8,10,32,9
T,9,20000,20000
V,9,1,81
V,9,2,7,1
V,9,3,430,2
V,9,4,908,3
V,9,5,59,4
V,9,6,487,5
V,9,7,341,6
V,9,8,146,7
V,9,9,931,8
V,9,10,75,9
T,10,20000,20000
V,10,1,899
V,10,2,79,1
V,10,3,162,2
V,10,4,86,3
V,10,5,173,4
V,10,6,1436,5
V,10,7,91,6
V,10,8,1344,7
V,10,9,2939,8
T,11,20000,20000
V,11,1,1
V,11,2,4,1
V,11,3,20,2
V,11,4,11,3
V,11,5,4,4
V,11,6,3,5
V,11,7,3,6
V,11,8,3,7
V,11,9,7,8
V,11,10,1,9
T,12,50000,50000
V,12,1,165
V,12,2,356,1
V,12,3,167,2
V,12,4,463,3
V,12,5,135,4
V,12,6,96,5
V,12,7,424,6
V,12,8,40,7
V,12,9,52,8
V,12,10,437,9
T,13,50000,50000
V,13,1,1149
V,13,2,841,1
V,13,3,2844,2
V,13,4,3322,3
V,13,5,225,4
V,13,6,2391,5
T,14,100000,100000
V,14,1,538
V,14,2,144,1
V,14,3,439,2
V,14,4,841,3
V,14,5,256,4
V,14,6,1022,5
V,14,7,175,6
V,14,8,1751,7
V,14,9,1153,8
T,15,100000,100000
V,15,1,902
V,15,2,3421,1
V,15,3,3028,2
V,15,4,3265,3
V,15,5,4330,4
T,16,100000,100000
V,16,1,517
V,16,2,3615,1
V,16,3,9366,2
V,16,4,1484,3
V,16,5,4819,4
V,16,6,1599,5
