T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,5,5
V,1,7,13,6
V,1,8,3,7
V,1,9,7,8
V,1,10,3,9
T,2,10000,10000
V,2,1,137
V,2,2,778,1
V,2,3,17,2
V,2,4,710,3
V,2,5,55,4
V,2,6,368,5
V,2,7,212,6
V,2,8,174,7
V,2,9,390,8
V,2,10,178,9
T,3,10000,10000
V,3,1,2
V,3,2,46,1
V,3,3,41,2
V,3,4,33,3
V,3,5,36,4
V,3,6,48,5
V,3,7,182,6
T,4,10000,10000
V,4,1,8
V,4,2,26,1
V,4,3,4,2
V,4,4,8,3
V,4,5,15,4
T,5,10000,10000
V,5,1,246
V,5,2,58,1
V,5,3,49,2
V,5,4,323,3
V,5,5,66,4
V,5,6,100,5
V,5,7,10,6
V,5,8,103,7
V,5,9,28,8
V,5,10,10,9
T,6,10000,10000
V,6,1,17
V,6,2,139,1
V,6,3,980,2
V,6,4,2112,3
V,6,5,450,4
V,6,6,69,5
V,6,7,399,6
V,6,8,499,7
T,7,10000,10000
V,7,1,269
V,7,2,151,1
V,7,3,733,2
V,7,4,73,3
V,7,5,724,4
T,8,20000,20000
V,8,1,13
V,8,2,126,1
V,8,3,366,2
V,8,4,2154,3
V,8,5,79,4
V,8,6,143,5
V,8,7,449,6
T,9,20000,20000
V,9,1,193
V,9,2,196,1
V,9,3,654,2
V,9,4,95,3
V,9,5,229,4
T,10,20000,20000
V,10,1,19
V,10,2,119,1
V,10,3,1227,2
V,10,4,107,3
V,10,5,224,4
T,11,50000,50000
V,11,1,302
V,11,2,179,1
V,11,3,1,2
V,11,4,3,3
V,11,5,939,4
V,11,6,109,5
V,11,7,518,6
V,11,8,68,7
T,12,100000,100000
V,12,1,3564
V,12,2,16686,1
V,12,3,4144,2
V,12,4,10223,3
V,12,5,6293,4
V,12,6,3229,5
V,12,7,15276,6
T,13,100000,100000
V,13,1,610
V,13,2,1153,1
V,13,3,269,2
V,13,4,758,3
V,13,5,251,4
V,13,6,458,5
T,14,100000,100000
V,14,1,3797
V,14,2,835,1
V,14,3,2368,2
V,14,4,400,3
V,14,5,1611,4
V,14,6,1375,5
V,14,7,3781,6
V,14,8,648,7
V,14,9,8815,8
V,14,10,6539,9
T,15,100000,100000
V,15,1,384
V,15,2,1602,1
V,15,3,7652,2
V,15,4,5954,3
V,15,5,2306,4
V,15,6,984,5
T,16,1000000,1000000
V,16,1,92085
V,16,2,399328,1
V,16,3,22301,2
V,16,4,14825,3
V,16,5,452177,4
