T,1,2000,2000
V,1,1,1
V,1,2,9,1
V,1,3,10,2
V,1,4,2,3
V,1,5,30,4
V,1,6,20,5
T,2,5000,5000
V,2,1,33
V,2,2,90,1
V,2,3,34,2
V,2,4,35,3
V,2,5,21,4
V,2,6,5,5
V,2,7,9,6
V,2,8,59,7
V,2,9,15,8
T,3,10000,10000
V,3,1,157
V,3,2,402,1
V,3,3,189,2
V,3,4,280,3
V,3,5,731,4
T,4,10000,10000
V,4,1,359
V,4,2,4,1
V,4,3,940,2
V,4,4,651,3
V,4,5,279,4
V,4,6,323,5
V,4,7,1630,6
V,4,8,1900,7
V,4,9,362,8
V,4,10,770,9
T,5,10000,10000
V,5,1,216
V,5,2,2732,1
V,5,3,1282,2
V,5,4,74,3
V,5,5,924,4
T,6,20000,20000
V,6,1,1580
V,6,2,30,1
V,6,3,284,2
V,6,4,359,3
V,6,5,1033,4
V,6,6,49,5
V,6,7,30,6
V,6,8,376,7
T,7,20000,20000
V,7,1,93
V,7,2,16,1
V,7,3,2,2
V,7,4,1,3
V,7,5,3,4
V,7,6,9,5
V,7,7,91,6
T,8,20000,20000
V,8,1,532
V,8,2,93,1
V,8,3,266,2
V,8,4,449,3
V,8,5,498,4
V,8,6,291,5
T,9,20000,20000
V,9,1,453
V,9,2,166,1
V,9,3,34,2
V,9,4,775,3
V,9,5,33,4
V,9,6,567,5
T,10,50000,50000
V,10,1,369
V,10,2,1714,1
V,10,3,779,2
V,10,4,182,3
V,10,5,99,4
V,10,6,612,5
T,11,50000,50000
V,11,1,2330
V,11,2,656,1
V,11,3,96,2
V,11,4,34,3
V,11,5,12,4
V,11,6,78,5
V,11,7,92,6
V,11,8,408,7
V,11,9,393,8
T,12,100000,100000
V,12,1,10956
V,12,2,4598,1
V,12,3,2155,2
V,12,4,15482,3
V,12,5,1641,4
V,12,6,12436,5
V,12,7,7754,6
V,12,8,6431,7
T,13,100000,100000
V,13,1,417
V,13,2,2777,1
V,13,3,570,2
V,13,4,285,3
V,13,5,1976,4
V,13,6,1215,5
V,13,7,3739,6
V,13,8,1909,7
V,13,9,2744,8
T,14,100000,100000
V,14,1,517
V,14,2,136,1
V,14,3,952,2
V,14,4,355,3
V,14,5,100,4
V,14,6,49,5
V,14,7,1263,6
V,14,8,1293,7
T,15,100000,100000
V,15,1,7994
V,15,2,1779,1
V,15,3,7457,2
V,15,4,7580,3
V,15,5,1518,4
V,15,6,4992,5
V,15,7,908,6
V,15,8,4903,7
V,15,9,2644,8
V,15,10,316,9
T,16,1000000,1000000
V,16,1,11849
V,16,2,55651,1
V,16,3,51970,2
V,16,4,57375,3
V,16,5,30586,4
V,16,6,5348,5
V,16,7,41254,6
V,16,8,53380,7
