T,1,1000,1000
V,1,1,118
V,1,2,9,1
V,1,3,167,2
V,1,4,194,3
V,1,5,52,4
T,2,2000,2000
V,2,1,25
V,2,2,12,1
V,2,3,2,2
V,2,4,12,3
V,2,5,22,4
V,2,6,5,5
V,2,7,16,6
T,3,2000,2000
V,3,1,154
V,3,2,171,1
V,3,3,26,2
V,3,4,169,3
V,3,5,22,4
V,3,6,45,5
V,3,7,52,6
T,4,5000,5000
V,4,1,32
V,4,2,14,1
V,4,3,285,2
V,4,4,18,3
V,4,5,29,4
V,4,6,17,5
V,4,7,508,6
V,4,8,295,7
T,5,10000,10000
V,5,1,173
V,5,2,624,1
V,5,3,374,2
V,5,4,149,3
V,5,5,38,4
T,6,10000,10000
V,6,1,459
V,6,2,86,1
V,6,3,1377,2
V,6,4,38,3
V,6,5,150,4
V,6,6,191,5
V,6,7,229,6
V,6,8,567,7
T,7,10000,10000
V,7,1,63
V,7,2,165,1
V,7,3,108,2
V,7,4,390,3
V,7,5,98,4
V,7,6,466,5
V,7,7,447,6
V,7,8,479,7
T,8,10000,10000
V,8,1,1119
V,8,2,481,1
V,8,3,79,2
V,8,4,391,3
V,8,5,1481,4
V,8,6,125,5
V,8,7,269,6
V,8,8,369,7
V,8,9,223,8
V,8,10,491,9
T,9,10000,10000
V,9,1,2019
V,9,2,1216,1
V,9,3,1521,2
V,9,4,3770,3
V,9,5,126,4
V,9,6,867,5
T,10,20000,20000
V,10,1,5
V,10,2,77,1
V,10,3,287,2
V,10,4,279,3
V,10,5,62,4
V,10,6,99,5
V,10,7,140,6
V,10,8,2,7
T,11,20000,20000
V,11,1,72
V,11,2,26,1
V,11,3,10,2
V,11,4,63,3
V,11,5,6,4
V,11,6,261,5
V,11,7,119,6
V,11,8,357,7
V,11,9,13,8
T,12,20000,20000
V,12,1,478
V,12,2,315,1
V,12,3,341,2
V,12,4,59,3
V,12,5,44,4
V,12,6,58,5
V,12,7,97,6
T,13,100000,100000
V,13,1,2530
V,13,2,457,1
V,13,3,468,2
V,13,4,2494,3
V,13,5,389,4
V,13,6,451,5
V,13,7,245,6
V,13,8,3258,7
T,14,100000,100000
V,14,1,519
V,14,2,24,1
V,14,3,507,2
V,14,4,104,3
V,14,5,972,4
V,14,6,1326,5
V,14,7,802,6
T,15,100000,100000
V,15,1,167
V,15,2,1119,1
V,15,3,732,2
V,15,4,205,3
V,15,5,1005,4
T,16,200000,200000
V,16,1,38
V,16,2,5,1
V,16,3,5,2
V,16,4,80,3
V,16,5,108,4
V,16,6,95,5
