T,1,2000,2000
V,1,1,38
V,1,2,19,1
V,1,3,80,2
V,1,4,45,3
V,1,5,98,4
V,1,6,125,5
V,1,7,290,6
V,1,8,47,7
V,1,9,125,8
T,2,5000,5000
V,2,1,67
V,2,2,138,1
V,2,3,102,2
V,2,4,64,3
V,2,5,245,4
V,2,6,44,5
V,2,7,270,6
V,2,8,455,7
V,2,9,312,8
V,2,10,583,9
T,3,5000,5000
V,3,1,4
V,3,2,201,1
V,3,3,151,2
V,3,4,52,3
V,3,5,61,4
V,3,6,39,5
T,4,10000,10000
V,4,1,89
V,4,2,421,1
V,4,3,240,2
V,4,4,201,3
V,4,5,57,4
V,4,6,552,5
V,4,7,142,6
V,4,8,71,7
V,4,9,311,8
T,5,10000,10000
V,5,1,273
V,5,2,552,1
V,5,3,114,2
V,5,4,19,3
V,5,5,375,4
T,6,10000,10000
V,6,1,254
V,6,2,383,1
V,6,3,509,2
V,6,4,47,3
V,6,5,98,4
V,6,6,878,5
V,6,7,159,6
V,6,8,668,7
T,7,10000,10000
V,7,1,61
V,7,2,116,1
V,7,3,14,2
V,7,4,68,3
V,7,5,73,4
V,7,6,18,5
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
V,8,9,1,8
V,8,10,1,9
T,9,10000,10000
V,9,1,369
V,9,2,288,1
V,9,3,409,2
V,9,4,73,3
V,9,5,921,4
V,9,6,74,5
V,9,7,418,6
T,10,20000,20000
V,10,1,5316
V,10,2,2220,1
V,10,3,1623,2
V,10,4,2266,3
V,10,5,2600,4
T,11,20000,20000
V,11,1,10
V,11,2,1,1
V,11,3,17,2
V,11,4,4,3
V,11,5,15,4
T,12,20000,20000
V,12,1,353
V,12,2,538,1
V,12,3,348,2
V,12,4,676,3
V,12,5,176,4
V,12,6,3936,5
V,12,7,148,6
T,13,50000,50000
V,13,1,2857
V,13,2,892,1
V,13,3,1769,2
V,13,4,1132,3
V,13,5,1379,4
V,13,6,1063,5
V,13,7,12,6
T,14,100000,100000
V,14,1,49
V,14,2,8,1
V,14,3,151,2
V,14,4,7,3
V,14,5,108,4
T,15,100000,100000
V,15,1,670
V,15,2,1127,1
V,15,3,40,2
V,15,4,1287,3
V,15,5,511,4
V,15,6,1946,5
T,16,1000000,1000000
V,16,1,13407
V,16,2,2903,1
V,16,3,87490,2
V,16,4,49550,3
V,16,5,3471,4
V,16,6,189404,5
V,16,7,84168,6
