T,1,5000,5000
V,1,1,98
V,1,2,13,1
V,1,3,183,2
V,1,4,38,3
V,1,5,28,4
T,2,5000,5000
V,2,1,13
V,2,2,28,1
V,2,3,2,2
V,2,4,11,3
V,2,5,6,4
V,2,6,18,5
V,2,7,14,6
T,3,10000,10000
V,3,1,80
V,3,2,489,1
V,3,3,1285,2
V,3,4,133,3
V,3,5,198,4
V,3,6,907,5
T,4,10000,10000
V,4,1,16
V,4,2,132,1
V,4,3,53,2
V,4,4,196,3
V,4,5,34,4
V,4,6,87,5
V,4,7,467,6
V,4,8,320,7
V,4,9,56,8
T,5,10000,10000
V,5,1,81
V,5,2,59,1
V,5,3,1266,2
V,5,4,144,3
V,5,5,379,4
T,6,20000,20000
V,6,1,169
V,6,2,94,1
V,6,3,37,2
V,6,4,139,3
V,6,5,93,4
V,6,6,65,5
V,6,7,33,6
T,7,20000,20000
V,7,1,129
V,7,2,211,1
V,7,3,167,2
V,7,4,130,3
V,7,5,1041,4
V,7,6,830,5
V,7,7,9,6
T,8,20000,20000
V,8,1,5555
V,8,2,3596,1
V,8,3,3623,2
V,8,4,1670,3
V,8,5,1744,4
V,8,6,3342,5
T,9,20000,20000
V,9,1,74
V,9,2,17,1
V,9,3,8,2
V,9,4,123,3
V,9,5,7,4
V,9,6,6,5
V,9,7,26,6
V,9,8,37,7
V,9,9,19,8
T,10,20000,20000
V,10,1,27
V,10,2,23,1
V,10,3,35,2
V,10,4,63,3
V,10,5,224,4
V,10,6,45,5
V,10,7,186,6
V,10,8,18,7
T,11,50000,50000
V,11,1,854
V,11,2,515,1
V,11,3,20,2
V,11,4,128,3
V,11,5,1245,4
T,12,100000,100000
V,12,1,506
V,12,2,347,1
V,12,3,541,2
V,12,4,1744,3
V,12,5,36,4
V,12,6,1199,5
V,12,7,3260,6
T,13,100000,100000
V,13,1,10561
V,13,2,2321,1
V,13,3,10313,2
V,13,4,2403,3
V,13,5,2833,4
V,13,6,6342,5
V,13,7,5382,6
V,13,8,8868,7
T,14,100000,100000
V,14,1,1363
V,14,2,7021,1
V,14,3,5902,2
V,14,4,2572,3
V,14,5,1477,4
V,14,6,2487,5
V,14,7,17706,6
V,14,8,16130,7
V,14,9,7178,8
V,14,10,4800,9
T,15,100000,100000
V,15,1,233
V,15,2,220,1
V,15,3,47,2
V,15,4,1492,3
V,15,5,493,4
V,15,6,519,5
V,15,7,897,6
V,15,8,1347,7
V,15,9,30,8
T,16,100000,100000
V,16,1,2217
V,16,2,9479,1
V,16,3,3654,2
V,16,4,11335,3
V,16,5,4308,4
V,16,6,4356,5
