T,1,1000,1000
V,1,1,9
V,1,2,27,1
V,1,3,30,2
V,1,4,39,3
V,1,5,79,4
V,1,6,9,5
T,2,1000,1000
V,2,1,19
V,2,2,29,1
V,2,3,11,2
V,2,4,13,3
V,2,5,40,4
V,2,6,58,5
T,3,2000,2000
V,3,1,33
V,3,2,161,1
V,3,3,165,2
V,3,4,107,3
V,3,5,1,4
T,4,5000,5000
V,4,1,311
V,4,2,276,1
V,4,3,323,2
V,4,4,330,3
V,4,5,471,4
V,4,6,313,5
V,4,7,964,6
T,5,10000,10000
V,5,1,146
V,5,2,54,1
V,5,3,268,2
V,5,4,860,3
V,5,5,363,4
V,5,6,166,5
V,5,7,296,6
V,5,8,219,7
V,5,9,362,8
T,6,10000,10000
V,6,1,74
V,6,2,155,1
V,6,3,4,2
V,6,4,60,3
V,6,5,106,4
V,6,6,70,5
V,6,7,103,6
V,6,8,37,7
V,6,9,23,8
T,7,10000,10000
V,7,1,68
V,7,2,609,1
V,7,3,256,2
V,7,4,124,3
V,7,5,8,4
V,7,6,24,5
T,8,20000,20000
V,8,1,12
V,8,2,357,1
V,8,3,211,2
V,8,4,16,3
V,8,5,65,4
V,8,6,230,5
V,8,7,263,6
V,8,8,229,7
V,8,9,955,8
T,9,20000,20000
V,9,1,423
V,9,2,179,1
V,9,3,1584,2
V,9,4,157,3
V,9,5,1664,4
V,9,6,618,5
V,9,7,1122,6
V,9,8,273,7
V,9,9,1144,8
V,9,10,628,9
T,10,20000,20000
V,10,1,390
V,10,2,205,1
V,10,3,352,2
V,10,4,118,3
V,10,5,1202,4
V,10,6,2087,5
V,10,7,234,6
V,10,8,675,7
V,10,9,37,8
T,11,20000,20000
V,11,1,58
V,11,2,5,1
V,11,3,56,2
V,11,4,25,3
V,11,5,4,4
V,11,6,10,5
V,11,7,69,6
V,11,8,180,7
T,12,50000,50000
V,12,1,9210
V,12,2,2225,1
V,12,3,2703,2
V,12,4,3539,3
V,12,5,9139,4
V,12,6,2207,5
T,13,50000,50000
V,13,1,2288
V,13,2,381,1
V,13,3,1295,2
V,13,4,857,3
V,13,5,942,4
V,13,6,835,5
V,13,7,367,6
V,13,8,1051,7
V,13,9,138,8
V,13,10,673,9
T,14,100000,100000
V,14,1,4338
V,14,2,1827,1
V,14,3,944,2
V,14,4,1063,3
V,14,5,6481,4
T,15,100000,100000
V,15,1,4284
V,15,2,3418,1
V,15,3,672,2
V,15,4,1977,3
V,15,5,2402,4
T,16,100000,100000
V,16,1,599
V,16,2,632,1
V,16,3,1247,2
V,16,4,1677,3
V,16,5,2747,4
V,16,6,1953,5
V,16,7,1390,6
V,16,8,258,7
V,16,9,2607,8
V,16,10,1624,9
