T,1,2000,2000
V,1,1,23
V,1,2,76,1
V,1,3,2,2
V,1,4,8,3
V,1,5,20,4
T,2,10000,10000
V,2,1,4
V,2,2,596,1
V,2,3,823,2
V,2,4,425,3
V,2,5,89,4
T,3,10000,10000
V,3,1,348
V,3,2,95,1
V,3,3,916,2
V,3,4,410,3
V,3,5,272,4
V,3,6,496,5
V,3,7,249,6
V,3,8,671,7
V,3,9,1292,8
V,3,10,291,9
T,4,10000,10000
V,4,1,303
V,4,2,1001,1
V,4,3,46,2
V,4,4,3362,3
V,4,5,89,4
T,5,10000,10000
V,5,1,728
V,5,2,214,1
V,5,3,82,2
V,5,4,20,3
V,5,5,1333,4
V,5,6,79,5
T,6,20000,20000
V,6,1,36
V,6,2,1286,1
V,6,3,579,2
V,6,4,164,3
V,6,5,279,4
V,6,6,308,5
V,6,7,1945,6
T,7,20000,20000
V,7,1,51
V,7,2,36,1
V,7,3,26,2
V,7,4,69,3
V,7,5,5,4
V,7,6,65,5
V,7,7,47,6
T,8,20000,20000
V,8,1,767
V,8,2,108,1
V,8,3,1805,2
V,8,4,223,3
V,8,5,652,4
V,8,6,133,5
V,8,7,895,6
T,9,20000,20000
V,9,1,243
V,9,2,109,1
V,9,3,6,2
V,9,4,551,3
V,9,5,335,4
V,9,6,216,5
T,10,20000,20000
V,10,1,2351
V,10,2,2107,1
V,10,3,469,2
V,10,4,385,3
V,10,5,717,4
T,11,50000,50000
V,11,1,258
V,11,2,729,1
V,11,3,234,2
V,11,4,43,3
V,11,5,130,4
V,11,6,93,5
V,11,7,26,6
V,11,8,249,7
V,11,9,1688,8
V,11,10,169,9
T,12,100000,100000
V,12,1,77
V,12,2,497,1
V,12,3,658,2
V,12,4,4261,3
V,12,5,556,4
V,12,6,411,5
V,12,7,1122,6
V,12,8,814,7
V,12,9,867,8
V,12,10,1555,9
T,13,100000,100000
V,13,1,11613
V,13,2,216,1
V,13,3,3258,2
V,13,4,14019,3
V,13,5,2470,4
V,13,6,15399,5
V,13,7,425,6
V,13,8,4577,7
T,14,100000,100000
V,14,1,549
V,14,2,7666,1
V,14,3,8044,2
V,14,4,8059,3
V,14,5,1249,4
T,15,100000,100000
V,15,1,1026
V,15,2,1466,1
V,15,3,4763,2
V,15,4,451,3
V,15,5,1149,4
V,15,6,3093,5
V,15,7,3871,6
V,15,8,2037,7
V,15,9,1542,8
T,16,200000,200000
V,16,1,6150
V,16,2,4676,1
V,16,3,1441,2
V,16,4,3311,3
V,16,5,309,4
V,16,6,1518,5
V,16,7,856,6
V,16,8,5253,7
