T,1,1000,1000
V,1,1,85
V,1,2,3,1
V,1,3,39,2
V,1,4,13,3
V,1,5,39,4
V,1,6,22,5
T,2,10000,10000
V,2,1,325
V,2,2,2113,1
V,2,3,171,2
V,2,4,177,3
V,2,5,1865,4
V,2,6,885,5
T,3,10000,10000
V,3,1,204
V,3,2,39,1
V,3,3,251,2
V,3,4,25,3
V,3,5,240,4
T,4,10000,10000
V,4,1,137
V,4,2,117,1
V,4,3,791,2
V,4,4,59,3
V,4,5,133,4
T,5,10000,10000
V,5,1,6
V,5,2,29,1
V,5,3,21,2
V,5,4,48,3
V,5,5,4,4
V,5,6,3,5
T,6,10000,10000
V,6,1,84
V,6,2,10,1
V,6,3,958,2
V,6,4,52,3
V,6,5,115,4
V,6,6,36,5
V,6,7,106,6
V,6,8,104,7
T,7,10000,10000
V,7,1,298
V,7,2,388,1
V,7,3,386,2
V,7,4,791,3
V,7,5,124,4
V,7,6,103,5
V,7,7,211,6
V,7,8,251,7
V,7,9,501,8
V,7,10,362,9
T,8,20000,20000
V,8,1,56
V,8,2,398,1
V,8,3,189,2
V,8,4,54,3
V,8,5,92,4
V,8,6,2,5
T,9,20000,20000
V,9,1,428
V,9,2,3,1
V,9,3,247,2
V,9,4,578,3
V,9,5,1584,4
V,9,6,723,5
V,9,7,656,6
V,9,8,232,7
V,9,9,240,8
T,10,20000,20000
V,10,1,1786
V,10,2,571,1
V,10,3,263,2
V,10,4,22,3
V,10,5,603,4
T,11,20000,20000
V,11,1,165
V,11,2,526,1
V,11,3,1267,2
V,11,4,897,3
V,11,5,1451,4
V,11,6,29,5
V,11,7,469,6
V,11,8,24,7
V,11,9,528,8
T,12,50000,50000
V,12,1,2006
V,12,2,5261,1
V,12,3,583,2
V,12,4,3218,3
V,12,5,2777,4
T,13,100000,100000
V,13,1,14393
V,13,2,20672,1
V,13,3,12498,2
V,13,4,4188,3
V,13,5,7720,4
T,14,100000,100000
V,14,1,812
V,14,2,171,1
V,14,3,1694,2
V,14,4,2202,3
V,14,5,158,4
V,14,6,1672,5
V,14,7,181,6
V,14,8,442,7
V,14,9,2222,8
V,14,10,221,9
T,15,100000,100000
V,15,1,2279
V,15,2,245,1
V,15,3,9023,2
V,15,4,157,3
V,15,5,3814,4
V,15,6,2807,5
T,16,200000,200000
V,16,1,859
V,16,2,2710,1
V,16,3,2435,2
V,16,4,40536,3
V,16,5,8502,4
V,16,6,2502,5
V,16,7,1286,6
V,16,8,640,7
