T,1,5000,5000
V,1,1,240
V,1,2,443,1
V,1,3,1580,2
V,1,4,1059,3
V,1,5,30,4
V,1,6,582,5
T,2,10000,10000
V,2,1,11
V,2,2,4,1
V,2,3,5,2
V,2,4,66,3
V,2,5,10,4
T,3,10000,10000
V,3,1,48
V,3,2,20,1
V,3,3,45,2
V,3,4,9,3
V,3,5,4,4
V,3,6,21,5
V,3,7,11,6
V,3,8,36,7
T,4,10000,10000
V,4,1,154
V,4,2,393,1
V,4,3,10,2
V,4,4,137,3
V,4,5,218,4
V,4,6,3,5
V,4,7,26,6
V,4,8,383,7
V,4,9,332,8
T,5,20000,20000
V,5,1,304
V,5,2,98,1
V,5,3,105,2
V,5,4,372,3
V,5,5,602,4
V,5,6,124,5
V,5,7,227,6
V,5,8,28,7
V,5,9,111,8
V,5,10,82,9
T,6,20000,20000
V,6,1,88
V,6,2,24,1
V,6,3,148,2
V,6,4,92,3
V,6,5,7,4
V,6,6,11,5
V,6,7,38,6
V,6,8,39,7
V,6,9,3,8
V,6,10,110,9
T,7,20000,20000
V,7,1,342
V,7,2,553,1
V,7,3,1115,2
V,7,4,1153,3
V,7,5,174,4
T,8,20000,20000
V,8,1,466
V,8,2,75,1
V,8,3,10,2
V,8,4,187,3
V,8,5,23,4
V,8,6,127,5
V,8,7,245,6
V,8,8,127,7
V,8,9,483,8
V,8,10,610,9
T,9,20000,20000
V,9,1,138
V,9,2,801,1
V,9,3,2835,2
V,9,4,570,3
V,9,5,4589,4
V,9,6,388,5
V,9,7,855,6
T,10,100000,100000
V,10,1,1734
V,10,2,2410,1
V,10,3,206,2
V,10,4,520,3
V,10,5,8607,4
V,10,6,2053,5
V,10,7,9805,6
T,11,100000,100000
V,11,1,3238
V,11,2,13704,1
V,11,3,3169,2
V,11,4,5604,3
V,11,5,280,4
V,11,6,32718,5
T,12,100000,100000
V,12,1,4
V,12,2,3108,1
V,12,3,2256,2
V,12,4,1525,3
V,12,5,215,4
V,12,6,2114,5
V,12,7,2681,6
V,12,8,6,7
V,12,9,10259,8
T,13,100000,100000
V,13,1,1445
V,13,2,180,1
V,13,3,690,2
V,13,4,639,3
V,13,5,2552,4
V,13,6,882,5
T,14,1000000,1000000
V,14,1,18890
V,14,2,94605,1
V,14,3,77287,2
V,14,4,1726,3
V,14,5,16847,4
T,15,1000000,1000000
V,15,1,3895
V,15,2,28340,1
V,15,3,6260,2
V,15,4,3659,3
V,15,5,95,4
V,15,6,20125,5
V,15,7,6549,6
V,15,8,17604,7
T,16,1000000,1000000
V,16,1,2356
V,16,2,3808,1
V,16,3,38126,2
V,16,4,188343,3
V,16,5,43054,4
