T,1,1000,1000
V,1,1,114
V,1,2,50,1
V,1,3,3,2
V,1,4,20,3
V,1,5,30,4
V,1,6,146,5
V,1,7,53,6
V,1,8,23,7
T,2,2000,2000
V,2,1,32
V,2,2,37,1
V,2,3,20,2
V,2,4,13,3
V,2,5,83,4
V,2,6,16,5
V,2,7,22,6
V,2,8,98,7
T,3,2000,2000
V,3,1,48
V,3,2,6,1
V,3,3,12,2
V,3,4,15,3
V,3,5,50,4
V,3,6,41,5
T,4,20000,20000
V,4,1,302
V,4,2,106,1
V,4,3,375,2
V,4,4,448,3
V,4,5,68,4
V,4,6,32,5
V,4,7,135,6
V,4,8,2,7
V,4,9,185,8
T,5,20000,20000
V,5,1,1011
V,5,2,297,1
V,5,3,222,2
V,5,4,17,3
V,5,5,37,4
V,5,6,2067,5
V,5,7,141,6
V,5,8,183,7
T,6,20000,20000
V,6,1,909
V,6,2,480,1
V,6,3,1336,2
V,6,4,683,3
V,6,5,678,4
T,7,20000,20000
V,7,1,334
V,7,2,459,1
V,7,3,1207,2
V,7,4,834,3
V,7,5,102,4
V,7,6,1123,5
V,7,7,2344,6
V,7,8,258,7
V,7,9,257,8
T,8,20000,20000
V,8,1,1352
V,8,2,125,1
V,8,3,252,2
V,8,4,1071,3
V,8,5,983,4
V,8,6,22,5
V,8,7,69,6
V,8,8,454,7
V,8,9,667,8
T,9,50000,50000
V,9,1,2111
V,9,2,108,1
V,9,3,892,2
V,9,4,756,3
V,9,5,18,4
V,9,6,706,5
V,9,7,2853,6
T,10,100000,100000
V,10,1,13234
V,10,2,1469,1
V,10,3,13333,2
V,10,4,874,3
V,10,5,18118,4
T,11,100000,100000
V,11,1,5356
V,11,2,4384,1
V,11,3,5865,2
V,11,4,20123,3
V,11,5,6,4
V,11,6,622,5
V,11,7,9299,6
T,12,200000,200000
V,12,1,24073
V,12,2,11849,1
V,12,3,1875,2
V,12,4,3513,3
V,12,5,390,4
V,12,6,14728,5
T,13,1000000,1000000
V,13,1,32721
V,13,2,1643,1
V,13,3,1066,2
V,13,4,3025,3
V,13,5,6274,4
V,13,6,5239,5
V,13,7,11680,6
V,13,8,34955,7
V,13,9,1949,8
T,14,1000000,1000000
V,14,1,39617
V,14,2,29977,1
V,14,3,46336,2
V,14,4,13600,3
V,14,5,1810,4
V,14,6,34368,5
V,14,7,20143,6
T,15,1000000,1000000
V,15,1,6090
V,15,2,14517,1
V,15,3,17985,2
V,15,4,27262,3
V,15,5,110390,4
V,15,6,2276,5
V,15,7,12563,6
V,15,8,4923,7
T,16,1000000,1000000
V,16,1,1877
V,16,2,646,1
V,16,3,41,2
V,16,4,1887,3
V,16,5,917,4
