T,1,1000,1000
V,1,1,18
V,1,2,27,1
V,1,3,6,2
V,1,4,63,3
V,1,5,30,4
T,2,2000,2000
V,2,1,194
V,2,2,449,1
V,2,3,17,2
V,2,4,95,3
V,2,5,120,4
V,2,6,70,5
T,3,2000,2000
V,3,1,12
V,3,2,3,1
V,3,3,6,2
V,3,4,4,3
V,3,5,4,4
V,3,6,27,5
V,3,7,23,6
V,3,8,42,7
V,3,9,34,8
T,4,10000,10000
V,4,1,7
V,4,2,10,1
V,4,3,41,2
V,4,4,63,3
V,4,5,6,4
V,4,6,7,5
T,5,10000,10000
V,5,1,442
V,5,2,321,1
V,5,3,158,2
V,5,4,165,3
V,5,5,997,4
T,6,10000,10000
V,6,1,17
V,6,2,35,1
V,6,3,461,2
V,6,4,266,3
V,6,5,32,4
T,7,10000,10000
V,7,1,109
V,7,2,864,1
V,7,3,75,2
V,7,4,147,3
V,7,5,55,4
V,7,6,63,5
T,8,10000,10000
V,8,1,107
V,8,2,953,1
V,8,3,3108,2
V,8,4,498,3
V,8,5,393,4
V,8,6,1515,5
V,8,7,799,6
T,9,20000,20000
V,9,1,63
V,9,2,566,1
V,9,3,254,2
V,9,4,1061,3
V,9,5,510,4
V,9,6,359,5
V,9,7,1196,6
T,10,20000,20000
V,10,1,565
V,10,2,790,1
V,10,3,361,2
V,10,4,926,3
V,10,5,54,4
V,10,6,332,5
V,10,7,59,6
T,11,50000,50000
V,11,1,1
V,11,2,12,1
V,11,3,86,2
V,11,4,201,3
V,11,5,346,4
V,11,6,411,5
V,11,7,161,6
V,11,8,345,7
V,11,9,15,8
T,12,50000,50000
V,12,1,119
V,12,2,972,1
V,12,3,4098,2
V,12,4,421,3
V,12,5,2122,4
V,12,6,1497,5
V,12,7,1534,6
T,13,100000,100000
V,13,1,5050
V,13,2,879,1
V,13,3,4448,2
V,13,4,122,3
V,13,5,6439,4
V,13,6,11615,5
V,13,7,2184,6
T,14,100000,100000
V,14,1,2067
V,14,2,1833,1
V,14,3,319,2
V,14,4,4348,3
V,14,5,68,4
V,14,6,4852,5
V,14,7,7120,6
V,14,8,951,7
V,14,9,4284,8
V,14,10,5001,9
T,15,100000,100000
V,15,1,871
V,15,2,11637,1
V,15,3,591,2
V,15,4,12136,3
V,15,5,3114,4
V,15,6,7742,5
V,15,7,14552,6
V,15,8,1939,7
T,16,1000000,1000000
V,16,1,85
V,16,2,33,1
V,16,3,42,2
V,16,4,7,3
V,16,5,18,4
V,16,6,146,5
V,16,7,309,6
