T,1,1000,1000
V,1,1,32
V,1,2,5,1
V,1,3,18,2
V,1,4,4,3
V,1,5,4,4
V,1,6,5,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,312
V,2,2,666,1
V,2,3,106,2
V,2,4,256,3
V,2,5,462,4
T,3,10000,10000
V,3,1,6
V,3,2,33,1
V,3,3,23,2
V,3,4,37,3
V,3,5,74,4
V,3,6,32,5
V,3,7,17,6
V,3,8,15,7
V,3,9,44,8
V,3,10,18,9
T,4,10000,10000
V,4,1,188
V,4,2,78,1
V,4,3,113,2
V,4,4,205,3
V,4,5,23,4
V,4,6,48,5
V,4,7,74,6
V,4,8,2,7
V,4,9,21,8
V,4,10,6,9
T,5,10000,10000
V,5,1,24
V,5,2,39,1
V,5,3,23,2
V,5,4,40,3
V,5,5,25,4
V,5,6,218,5
V,5,7,280,6
V,5,8,45,7
V,5,9,23,8
V,5,10,145,9
T,6,10000,10000
V,6,1,588
V,6,2,166,1
V,6,3,190,2
V,6,4,43,3
V,6,5,98,4
V,6,6,265,5
V,6,7,27,6
T,7,10000,10000
V,7,1,98
V,7,2,365,1
V,7,3,97,2
V,7,4,454,3
V,7,5,312,4
V,7,6,399,5
T,8,20000,20000
V,8,1,353
V,8,2,2386,1
V,8,3,2470,2
V,8,4,1000,3
V,8,5,1675,4
V,8,6,2276,5
V,8,7,707,6
V,8,8,700,7
V,8,9,769,8
T,9,20000,20000
V,9,1,91
V,9,2,1129,1
V,9,3,438,2
V,9,4,929,3
V,9,5,1992,4
T,10,20000,20000
V,10,1,165
V,10,2,17,1
V,10,3,2537,2
V,10,4,3333,3
V,10,5,2679,4
T,11,20000,20000
V,11,1,3296
V,11,2,3135,1
V,11,3,2963,2
V,11,4,4211,3
V,11,5,379,4
T,12,100000,100000
V,12,1,115
V,12,2,381,1
V,12,3,361,2
V,12,4,636,3
V,12,5,557,4
V,12,6,787,5
V,12,7,58,6
T,13,200000,200000
V,13,1,216
V,13,2,1527,1
V,13,3,968,2
V,13,4,235,3
V,13,5,1707,4
V,13,6,480,5
T,14,200000,200000
V,14,1,1660
V,14,2,1438,1
V,14,3,10331,2
V,14,4,19108,3
V,14,5,17951,4
V,14,6,1451,5
V,14,7,6626,6
V,14,8,3710,7
V,14,9,8224,8
V,14,10,8210,9
T,15,200000,200000
V,15,1,12166
V,15,2,6655,1
V,15,3,10605,2
V,15,4,1127,3
V,15,5,1268,4
V,15,6,17280,5
V,15,7,20439,6
V,15,8,465,7
T,16,1000000,1000000
V,16,1,6601
V,16,2,20416,1
V,16,3,74,2
V,16,4,5941,3
V,16,5,10128,4
V,16,6,6036,5
V,16,7,7743,6
V,16,8,12531,7
V,16,9,7441,8
