T,1,2000,2000
V,1,1,3
V,1,2,18,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,4,5
T,2,2000,2000
V,2,1,97
V,2,2,14,1
V,2,3,7,2
V,2,4,53,3
V,2,5,130,4
V,2,6,13,5
V,2,7,125,6
T,3,5000,5000
V,3,1,100
V,3,2,357,1
V,3,3,352,2
V,3,4,47,3
V,3,5,128,4
T,4,10000,10000
V,4,1,1
V,4,2,33,1
V,4,3,4,2
V,4,4,25,3
V,4,5,8,4
V,4,6,37,5
V,4,7,22,6
V,4,8,50,7
V,4,9,100,8
V,4,10,91,9
T,5,10000,10000
V,5,1,34
V,5,2,110,1
V,5,3,247,2
V,5,4,75,3
V,5,5,169,4
V,5,6,213,5
T,6,10000,10000
V,6,1,50
V,6,2,660,1
V,6,3,21,2
V,6,4,764,3
V,6,5,87,4
V,6,6,258,5
V,6,7,385,6
V,6,8,148,7
T,7,10000,10000
V,7,1,41
V,7,2,956,1
V,7,3,39,2
V,7,4,343,3
V,7,5,853,4
V,7,6,1198,5
T,8,20000,20000
V,8,1,378
V,8,2,426,1
V,8,3,1257,2
V,8,4,463,3
V,8,5,433,4
V,8,6,955,5
V,8,7,103,6
V,8,8,78,7
V,8,9,271,8
T,9,20000,20000
V,9,1,1082
V,9,2,450,1
V,9,3,786,2
V,9,4,30,3
V,9,5,472,4
V,9,6,284,5
V,9,7,112,6
V,9,8,54,7
V,9,9,156,8
T,10,20000,20000
V,10,1,28
V,10,2,468,1
V,10,3,1170,2
V,10,4,1292,3
V,10,5,427,4
V,10,6,2023,5
V,10,7,246,6
V,10,8,221,7
T,11,20000,20000
V,11,1,3
V,11,2,6,1
V,11,3,40,2
V,11,4,98,3
V,11,5,15,4
V,11,6,66,5
V,11,7,27,6
V,11,8,14,7
V,11,9,43,8
V,11,10,31,9
T,12,20000,20000
V,12,1,2794
V,12,2,2298,1
V,12,3,438,2
V,12,4,4587,3
V,12,5,261,4
V,12,6,1495,5
V,12,7,101,6
V,12,8,516,7
T,13,20000,20000
V,13,1,1035
V,13,2,6304,1
V,13,3,394,2
V,13,4,1263,3
V,13,5,577,4
V,13,6,105,5
V,13,7,206,6
V,13,8,60,7
V,13,9,894,8
T,14,20000,20000
V,14,1,183
V,14,2,637,1
V,14,3,152,2
V,14,4,6,3
V,14,5,237,4
V,14,6,1864,5
V,14,7,524,6
V,14,8,126,7
T,15,100000,100000
V,15,1,1932
V,15,2,148,1
V,15,3,1841,2
V,15,4,79,3
V,15,5,452,4
V,15,6,2497,5
V,15,7,655,6
V,15,8,386,7
V,15,9,379,8
T,16,1000000,1000000
V,16,1,43528
V,16,2,8156,1
V,16,3,9234,2
V,16,4,104075,3
V,16,5,695,4
V,16,6,20538,5
V,16,7,23077,6
V,16,8,82297,7
V,16,9,46074,8
