T,1,10000,10000
V,1,1,1579
V,1,2,157,1
V,1,3,232,2
V,1,4,1,3
V,1,5,1014,4
V,1,6,8,5
V,1,7,37,6
V,1,8,89,7
V,1,9,135,8
V,1,10,17,9
T,2,10000,10000
V,2,1,326
V,2,2,128,1
V,2,3,465,2
V,2,4,65,3
V,2,5,483,4
T,3,10000,10000
V,3,1,863
V,3,2,165,1
V,3,3,17,2
V,3,4,381,3
V,3,5,249,4
V,3,6,3342,5
V,3,7,135,6
V,3,8,705,7
V,3,9,608,8
V,3,10,602,9
T,4,10000,10000
V,4,1,55
V,4,2,79,1
V,4,3,147,2
V,4,4,77,3
V,4,5,33,4
T,5,10000,10000
V,5,1,46
V,5,2,19,1
V,5,3,1,2
V,5,4,15,3
V,5,5,47,4
T,6,10000,10000
V,6,1,585
V,6,2,451,1
V,6,3,204,2
V,6,4,412,3
V,6,5,117,4
V,6,6,369,5
V,6,7,194,6
V,6,8,611,7
V,6,9,403,8
T,7,10000,10000
V,7,1,11
V,7,2,317,1
V,7,3,1889,2
V,7,4,225,3
V,7,5,64,4
V,7,6,88,5
V,7,7,52,6
T,8,10000,10000
V,8,1,479
V,8,2,736,1
V,8,3,5,2
V,8,4,369,3
V,8,5,1311,4
V,8,6,33,5
V,8,7,684,6
T,9,20000,20000
V,9,1,1205
V,9,2,3224,1
V,9,3,1196,2
V,9,4,477,3
V,9,5,280,4
V,9,6,2382,5
T,10,20000,20000
V,10,1,50
V,10,2,49,1
V,10,3,38,2
V,10,4,287,3
V,10,5,162,4
T,11,50000,50000
V,11,1,587
V,11,2,242,1
V,11,3,274,2
V,11,4,339,3
V,11,5,396,4
V,11,6,243,5
V,11,7,215,6
V,11,8,104,7
V,11,9,100,8
V,11,10,146,9
T,12,100000,100000
V,12,1,12923
V,12,2,2317,1
V,12,3,9136,2
V,12,4,4518,3
V,12,5,174,4
T,13,100000,100000
V,13,1,1825
V,13,2,1121,1
V,13,3,1140,2
V,13,4,2918,3
V,13,5,1903,4
V,13,6,1819,5
V,13,7,275,6
V,13,8,1506,7
V,13,9,2017,8
T,14,100000,100000
V,14,1,7340
V,14,2,9716,1
V,14,3,450,2
V,14,4,2749,3
V,14,5,145,4
V,14,6,1293,5
V,14,7,7614,6
V,14,8,1118,7
T,15,100000,100000
V,15,1,43
V,15,2,342,1
V,15,3,4626,2
V,15,4,108,3
V,15,5,707,4
V,15,6,3264,5
V,15,7,604,6
T,16,100000,100000
V,16,1,580
V,16,2,83,1
V,16,3,229,2
V,16,4,2825,3
V,16,5,1160,4
V,16,6,413,5
