T,1,5000,5000
V,1,1,636
V,1,2,150,1
V,1,3,567,2
V,1,4,404,3
V,1,5,91,4
V,1,6,78,5
V,1,7,1581,6
T,2,5000,5000
V,2,1,28
V,2,2,164,1
V,2,3,293,2
V,2,4,52,3
V,2,5,15,4
V,2,6,16,5
V,2,7,88,6
V,2,8,101,7
V,2,9,5,8
V,2,10,23,9
T,3,10000,10000
V,3,1,13
V,3,2,75,1
V,3,3,30,2
V,3,4,6,3
V,3,5,121,4
V,3,6,94,5
V,3,7,30,6
V,3,8,174,7
V,3,9,49,8
T,4,10000,10000
V,4,1,696
V,4,2,1285,1
V,4,3,698,2
V,4,4,546,3
V,4,5,677,4
V,4,6,266,5
V,4,7,374,6
V,4,8,126,7
V,4,9,72,8
T,5,10000,10000
V,5,1,60
V,5,2,290,1
V,5,3,83,2
V,5,4,721,3
V,5,5,646,4
V,5,6,210,5
V,5,7,232,6
V,5,8,516,7
V,5,9,518,8
T,6,10000,10000
V,6,1,47
V,6,2,26,1
V,6,3,67,2
V,6,4,3,3
V,6,5,15,4
V,6,6,26,5
V,6,7,17,6
V,6,8,30,7
T,7,10000,10000
V,7,1,87
V,7,2,530,1
V,7,3,31,2
V,7,4,117,3
V,7,5,383,4
V,7,6,381,5
V,7,7,533,6
V,7,8,733,7
T,8,10000,10000
V,8,1,197
V,8,2,35,1
V,8,3,114,2
V,8,4,64,3
V,8,5,7,4
V,8,6,41,5
V,8,7,68,6
T,9,20000,20000
V,9,1,215
V,9,2,277,1
V,9,3,528,2
V,9,4,689,3
V,9,5,364,4
V,9,6,495,5
V,9,7,1265,6
T,10,20000,20000
V,10,1,831
V,10,2,129,1
V,10,3,1842,2
V,10,4,256,3
V,10,5,1205,4
T,11,20000,20000
V,11,1,84
V,11,2,866,1
V,11,3,139,2
V,11,4,240,3
V,11,5,70,4
V,11,6,93,5
V,11,7,210,6
V,11,8,11,7
V,11,9,298,8
T,12,100000,100000
V,12,1,4901
V,12,2,1953,1
V,12,3,1233,2
V,12,4,2528,3
V,12,5,2236,4
V,12,6,1441,5
V,12,7,1578,6
V,12,8,978,7
T,13,100000,100000
V,13,1,98
V,13,2,1008,1
V,13,3,2975,2
V,13,4,2202,3
V,13,5,2919,4
V,13,6,6466,5
T,14,100000,100000
V,14,1,412
V,14,2,200,1
V,14,3,148,2
V,14,4,463,3
V,14,5,923,4
V,14,6,1073,5
V,14,7,93,6
V,14,8,278,7
V,14,9,632,8
T,15,100000,100000
V,15,1,1155
V,15,2,1116,1
V,15,3,6531,2
V,15,4,5129,3
V,15,5,5679,4
V,15,6,1084,5
V,15,7,467,6
V,15,8,2338,7
V,15,9,1471,8
V,15,10,1026,9
T,16,1000000,1000000
V,16,1,14523
V,16,2,66037,1
V,16,3,36083,2
V,16,4,51004,3
V,16,5,76870,4
V,16,6,39675,5
V,16,7,25381,6
V,16,8,14421,7
V,16,9,74311,8
