T,1,2000,2000
V,1,1,136
V,1,2,11,1
V,1,3,25,2
V,1,4,28,3
V,1,5,62,4
V,1,6,171,5
V,1,7,121,6
V,1,8,165,7
T,2,10000,10000
V,2,1,30
V,2,2,30,1
V,2,3,41,2
V,2,4,40,3
V,2,5,110,4
V,2,6,36,5
V,2,7,319,6
V,2,8,323,7
V,2,9,86,8
T,3,20000,20000
V,3,1,374
V,3,2,86,1
V,3,3,637,2
V,3,4,297,3
V,3,5,1917,4
V,3,6,1562,5
T,4,20000,20000
V,4,1,450
V,4,2,1878,1
V,4,3,1870,2
V,4,4,568,3
V,4,5,520,4
V,4,6,287,5
V,4,7,1400,6
T,5,20000,20000
V,5,1,1305
V,5,2,347,1
V,5,3,150,2
V,5,4,1028,3
V,5,5,672,4
T,6,20000,20000
V,6,1,3507
V,6,2,1404,1
V,6,3,654,2
V,6,4,671,3
V,6,5,447,4
V,6,6,13,5
V,6,7,1713,6
V,6,8,1410,7
V,6,9,1920,8
T,7,20000,20000
V,7,1,104
V,7,2,285,1
V,7,3,359,2
V,7,4,42,3
V,7,5,200,4
V,7,6,89,5
V,7,7,414,6
T,8,20000,20000
V,8,1,94
V,8,2,337,1
V,8,3,325,2
V,8,4,126,3
V,8,5,538,4
V,8,6,956,5
V,8,7,1558,6
V,8,8,1295,7
T,9,20000,20000
V,9,1,104
V,9,2,1275,1
V,9,3,1769,2
V,9,4,666,3
V,9,5,539,4
V,9,6,469,5
V,9,7,574,6
V,9,8,1475,7
V,9,9,357,8
T,10,50000,50000
V,10,1,3580
V,10,2,8699,1
V,10,3,12011,2
V,10,4,3466,3
V,10,5,2899,4
T,11,100000,100000
V,11,1,233
V,11,2,384,1
V,11,3,733,2
V,11,4,103,3
V,11,5,516,4
T,12,100000,100000
V,12,1,4361
V,12,2,1319,1
V,12,3,885,2
V,12,4,979,3
V,12,5,2487,4
V,12,6,359,5
T,13,100000,100000
V,13,1,939
V,13,2,247,1
V,13,3,390,2
V,13,4,259,3
V,13,5,343,4
T,14,100000,100000
V,14,1,6706
V,14,2,1452,1
V,14,3,1650,2
V,14,4,7296,3
V,14,5,3450,4
V,14,6,3603,5
V,14,7,3461,6
T,15,1000000,1000000
V,15,1,8043
V,15,2,1808,1
V,15,3,14001,2
V,15,4,3143,3
V,15,5,2303,4
V,15,6,10124,5
V,15,7,10429,6
V,15,8,1021,7
T,16,1000000,1000000
V,16,1,1029
V,16,2,46,1
V,16,3,443,2
V,16,4,2635,3
V,16,5,1198,4
V,16,6,420,5
V,16,7,316,6
