T,1,1000,1000
V,1,1,9
V,1,2,34,1
V,1,3,53,2
V,1,4,75,3
V,1,5,38,4
V,1,6,9,5
V,1,7,16,6
V,1,8,23,7
T,2,5000,5000
V,2,1,37
V,2,2,245,1
V,2,3,49,2
V,2,4,179,3
V,2,5,40,4
V,2,6,76,5
V,2,7,21,6
V,2,8,312,7
T,3,10000,10000
V,3,1,61
V,3,2,65,1
V,3,3,153,2
V,3,4,91,3
V,3,5,214,4
V,3,6,12,5
V,3,7,418,6
V,3,8,36,7
V,3,9,286,8
V,3,10,105,9
T,4,10000,10000
V,4,1,404
V,4,2,34,1
V,4,3,606,2
V,4,4,53,3
V,4,5,89,4
V,4,6,66,5
T,5,10000,10000
V,5,1,231
V,5,2,324,1
V,5,3,154,2
V,5,4,668,3
V,5,5,345,4
V,5,6,948,5
V,5,7,1079,6
T,6,20000,20000
V,6,1,460
V,6,2,1163,1
V,6,3,363,2
V,6,4,57,3
V,6,5,594,4
V,6,6,36,5
V,6,7,1871,6
V,6,8,448,7
T,7,20000,20000
V,7,1,427
V,7,2,402,1
V,7,3,158,2
V,7,4,491,3
V,7,5,352,4
V,7,6,170,5
V,7,7,540,6
V,7,8,80,7
T,8,20000,20000
V,8,1,255
V,8,2,1268,1
V,8,3,278,2
V,8,4,329,3
V,8,5,334,4
V,8,6,48,5
T,9,20000,20000
V,9,1,8549
V,9,2,100,1
V,9,3,1114,2
V,9,4,4999,3
V,9,5,2517,4
T,10,20000,20000
V,10,1,1036
V,10,2,1234,1
V,10,3,265,2
V,10,4,547,3
V,10,5,6413,4
V,10,6,239,5
T,11,20000,20000
V,11,1,321
V,11,2,56,1
V,11,3,143,2
V,11,4,13,3
V,11,5,724,4
V,11,6,2106,5
V,11,7,421,6
T,12,50000,50000
V,12,1,358
V,12,2,215,1
V,12,3,446,2
V,12,4,201,3
V,12,5,915,4
V,12,6,477,5
V,12,7,537,6
V,12,8,491,7
V,12,9,439,8
V,12,10,844,9
T,13,50000,50000
V,13,1,694
V,13,2,94,1
V,13,3,24,2
V,13,4,197,3
V,13,5,105,4
V,13,6,1550,5
V,13,7,390,6
V,13,8,452,7
T,14,100000,100000
V,14,1,1104
V,14,2,2610,1
V,14,3,1066,2
V,14,4,288,3
V,14,5,1027,4
V,14,6,822,5
V,14,7,53,6
V,14,8,302,7
V,14,9,1303,8
V,14,10,1075,9
T,15,100000,100000
V,15,1,435
V,15,2,28,1
V,15,3,94,2
V,15,4,1978,3
V,15,5,88,4
V,15,6,608,5
V,15,7,223,6
V,15,8,658,7
T,16,100000,100000
V,16,1,1548
V,16,2,4031,1
V,16,3,779,2
V,16,4,56,3
V,16,5,1492,4
V,16,6,522,5
V,16,7,6070,6
V,16,8,1715,7
